Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
57000	188.06668	-1152.3981	4.7646673	-1147.6334	2619.8005	1.1053221	-1153.2782	-3452.1449
58000	185.27167	-1152.3195	4.6938557	-1147.6257	2619.7484	1.1053441	-1150.2742	-1619.7705
59000	181.49051	-1152.2169	4.5980601	-1147.6188	2619.6952	1.1053666	-1151.1445	-2156.2601
60000	180.41757	-1152.1868	4.570877	-1147.616	2619.641	1.1053895	-1157.6295	-6124.2766
61000	187.01958	-1152.3461	4.738139	-1147.6079	2619.5858	1.1054127	-1155.7497	-4979.6135
62000	188.11939	-1152.3688	4.7660025	-1147.6028	2619.5295	1.1054365	-1149.8649	-1383.5558
63000	187.77881	-1152.3541	4.7573739	-1147.5967	2619.4719	1.1054608	-1150.903	-2022.2355
64000	199.68335	-1152.6542	5.0589753	-1147.5952	2619.4131	1.1054856	-1143.4434	2539.4451
65000	193.92721	-1152.4996	4.9131436	-1147.5865	2619.3531	1.105511	-1149.4572	-1144.2968
66000	176.31531	-1152.0475	4.4669465	-1147.5805	2619.292	1.1055367	-1149.9877	-1472.3897
67000	203.19983	-1152.7221	5.1480655	-1147.574	2619.2299	1.105563	-1144.1313	2105.8906
68000	202.03352	-1152.6889	5.1185169	-1147.5703	2619.1669	1.1055895	-1153.6197	-3700.4964
69000	183.26573	-1152.2035	4.6430352	-1147.5605	2619.1028	1.1056166	-1151.6095	-2476.9274
70000	197.16814	-1152.5521	4.9952525	-1147.5568	2619.0377	1.105644	-1155.1874	-4667.9639
71000	187.29642	-1152.2925	4.7451527	-1147.5473	2618.9714	1.1056721	-1153.9784	-3934.2551
72000	192.03954	-1152.4075	4.8653196	-1147.5422	2618.904	1.1057005	-1155.65	-4960.1441
73000	202.04651	-1152.6565	5.1188459	-1147.5376	2618.8356	1.1057294	-1148.6442	-676.98638
74000	190.87517	-1152.3661	4.8358203	-1147.5302	2618.7662	1.1057587	-1144.0239	2145.1887
75000	187.84	-1152.2818	4.7589242	-1147.5229	2618.6961	1.1057883	-1145.9551	959.18796
76000	202.52076	-1152.6484	5.1308612	-1147.5175	2618.6251	1.1058183	-1149.1394	-992.3075
77000	197.39539	-1152.5106	5.0010098	-1147.5096	2618.553	1.1058487	-1155.7662	-5051.8689
78000	191.68497	-1152.3615	4.8563365	-1147.5051	2618.48	1.1058795	-1150.0169	-1536.9018
79000	187.11203	-1152.2385	4.7404811	-1147.498	2618.4059	1.1059109	-1157.091	-5869.9036
80000	198.96991	-1152.5325	5.0409005	-1147.4916	2618.3304	1.1059427	-1159.3553	-7259.4527
81000	190.83155	-1152.315	4.834715	-1147.4802	2618.2538	1.1059751	-1151.3886	-2391.6411
82000	191.53304	-1152.3285	4.8524874	-1147.476	2618.1764	1.1060078	-1160.3884	-7901.6522
83000	187.18812	-1152.2107	4.7424089	-1147.4683	2618.0979	1.106041	-1149.7503	-1396.4704
84000	189.44822	-1152.2614	4.7996684	-1147.4617	2618.0185	1.1060745	-1144.0149	2109.3638
85000	181.4595	-1152.0537	4.5972743	-1147.4564	2617.9381	1.1061085	-1144.0351	2093.8821
86000	192.15392	-1152.3155	4.8682174	-1147.4473	2617.8565	1.1061429	-1141.9963	3336.1455
87000	195.31153	-1152.3904	4.9482155	-1147.4421	2617.7742	1.1061777	-1144.5281	1783.5165
88000	194.58419	-1152.3656	4.9297881	-1147.4358	2617.6909	1.1062129	-1138.0593	5738.927
89000	208.76085	-1152.7183	5.2889536	-1147.4293	2617.6068	1.1062485	-1151.7554	-2647.8735
90000	180.77398	-1151.9995	4.5799066	-1147.4196	2617.5212	1.1062846	-1153.4339	-3681.3279
91000	202.10471	-1152.5362	5.1203204	-1147.4159	2617.4348	1.1063211	-1157.3798	-6099.1061
92000	185.73226	-1152.1133	4.7055247	-1147.4078	2617.3475	1.1063581	-1153.6429	-3816.7552
93000	204.76867	-1152.5897	5.1878119	-1147.4018	2617.2592	1.1063954	-1155.1223	-4726.1184
94000	194.98438	-1152.3324	4.939927	-1147.3924	2617.1698	1.1064332	-1148.5448	-705.43559
95000	183.19844	-1152.0268	4.6413304	-1147.3854	2617.0795	1.1064714	-1149.4288	-1250.9219
96000	196.35974	-1152.356	4.9747719	-1147.3813	2616.9876	1.1065102	-1149.5898	-1352.1331
97000	195.99498	-1152.3408	4.9655305	-1147.3752	2616.8947	1.1065495	-1156.1495	-5372.0066
98000	200.9647	-1152.4582	5.0914385	-1147.3667	2616.8013	1.106589	-1148.4687	-674.68594
99000	190.11029	-1152.1718	4.816442	-1147.3554	2616.7068	1.106629	-1149.7543	-1468.8168
100000	201.0425	-1152.4442	5.0934094	-1147.3508	2616.6111	1.1066694	-1146.7965	339.3505
101000	198.23253	-1152.3654	5.022219	-1147.3432	2616.5149	1.1067101	-1145.3795	1202.407
102000	197.90792	-1152.3483	5.0139948	-1147.3343	2616.4181	1.1067511	-1140.7771	4015.3628
103000	194.43472	-1152.255	4.9260013	-1147.329	2616.3207	1.1067923	-1149.8012	-1513.9079
104000	191.35922	-1152.1677	4.8480835	-1147.3196	2616.2223	1.1068339	-1159.0163	-7163.073
105000	192.54503	-1152.1923	4.878126	-1147.3142	2616.1228	1.106876	-1152.4629	-3153.1903
106000	190.63729	-1152.1364	4.8297936	-1147.3066	2616.0224	1.1069184	-1144.4233	1765.8712
107000	198.86691	-1152.3404	5.038291	-1147.3021	2615.9213	1.1069612	-1153.4109	-3741.4357
108000	195.56987	-1152.2509	4.9547603	-1147.2961	2615.8191	1.1070045	-1149.7497	-1502.826
109000	203.0715	-1152.4318	5.1448141	-1147.287	2615.7156	1.1070483	-1147.6644	-231.15737
110000	196.97243	-1152.2711	4.9902943	-1147.2808	2615.6112	1.1070925	-1154.2739	-4283.5662
111000	193.80319	-1152.1816	4.9100017	-1147.2716	2615.5058	1.1071371	-1146.5491	442.62678
112000	211.73449	-1152.632	5.3642908	-1147.2677	2615.3992	1.1071822	-1149.8938	-1608.7224
113000	201.35701	-1152.3613	5.1013776	-1147.2599	2615.2912	1.1072279	-1147.3476	-53.706566
114000	194.93817	-1152.1909	4.9387562	-1147.2521	2615.1818	1.1072742	-1146.3216	570.05875
115000	185.93016	-1151.9557	4.7105386	-1147.2452	2615.0711	1.1073211	-1149.3584	-1294.7069
116000	201.22338	-1152.3368	5.0979919	-1147.2388	2614.959	1.1073686	-1146.7248	314.97954
117000	181.48233	-1151.8263	4.5978527	-1147.2285	2614.8457	1.1074166	-1147.6346	-248.8342
118000	198.92783	-1152.2663	5.0398344	-1147.2264	2614.7311	1.1074651	-1152.911	-3483.1851
119000	195.65636	-1152.1738	4.9569516	-1147.2169	2614.6152	1.1075142	-1151.5324	-2644.469
120000	201.89563	-1152.3257	5.1150236	-1147.2107	2614.4984	1.1075637	-1157.2832	-6172.4655
121000	192.08177	-1152.0724	4.8663894	-1147.206	2614.3806	1.1076136	-1147.8175	-374.76452
122000	200.77534	-1152.2846	5.0866409	-1147.198	2614.2616	1.107664	-1148.9042	-1045.6926
123000	202.9747	-1152.3357	5.1423618	-1147.1933	2614.1416	1.1077149	-1151.5101	-2645.7138
124000	193.97872	-1152.0984	4.9144487	-1147.1839	2614.0203	1.1077663	-1151.2199	-2473.6918
125000	184.38514	-1151.8479	4.6713955	-1147.1765	2613.8974	1.1078184	-1144.5131	1632.5177
126000	184.00121	-1151.8337	4.6616684	-1147.172	2613.7735	1.1078709	-1156.316	-5605.0265
127000	186.55176	-1151.8925	4.7262868	-1147.1662	2613.6481	1.107924	-1146.5926	351.57142
128000	227.60133	-1152.93	5.7662771	-1147.1637	2613.5217	1.1079776	-1147.1888	-15.403468
129000	205.39738	-1152.3601	5.2037403	-1147.1563	2613.3942	1.1080317	-1145.2433	1172.7869
130000	195.76692	-1152.1087	4.9597527	-1147.1489	2613.2658	1.1080861	-1138.011	5602.4267
131000	197.66033	-1152.1489	5.0077221	-1147.1412	2613.1363	1.108141	-1147.7632	-381.419
132000	213.83438	-1152.5557	5.4174916	-1147.1382	2613.0057	1.1081964	-1154.7259	-4652.3906
133000	183.83787	-1151.7862	4.6575303	-1147.1286	2612.8739	1.1082523	-1154.0916	-4269.5839
134000	190.41688	-1151.946	4.8242094	-1147.1218	2612.7407	1.1083088	-1153.2086	-3732.5456
135000	201.3021	-1152.2156	5.0999865	-1147.1157	2612.6062	1.1083658	-1143.4265	2262.3358
136000	213.49666	-1152.5217	5.4089353	-1147.1128	2612.4701	1.1084236	-1154.141	-4310.2731
137000	218.5528	-1152.6406	5.5370326	-1147.1035	2612.3323	1.1084821	-1156.2196	-5591.018
138000	207.47351	-1152.3564	5.2563391	-1147.1001	2612.193	1.1085412	-1153.5646	-3965.0055
139000	198.33682	-1152.1181	5.024861	-1147.0932	2612.0519	1.1086011	-1159.8181	-7805.1454
140000	213.49427	-1152.4984	5.4088749	-1147.0895	2611.9088	1.1086618	-1154.5732	-4590.6089
141000	203.55345	-1152.2373	5.1570243	-1147.0802	2611.7641	1.1087232	-1153.3094	-3821.2399
142000	196.89561	-1152.0635	4.9883481	-1147.0751	2611.6175	1.1087855	-1145.3551	1055.2025
143000	186.9703	-1151.8042	4.7368905	-1147.0673	2611.4695	1.1088483	-1152.7482	-3485.3395
144000	187.97006	-1151.8229	4.7622192	-1147.0607	2611.3205	1.1089116	-1152.0305	-3049.21
145000	202.0118	-1152.176	5.1179665	-1147.058	2611.1701	1.1089754	-1153.6589	-4050.2319
146000	208.06443	-1152.3231	5.2713098	-1147.0518	2611.0183	1.1090399	-1156.2009	-5614.0644
147000	191.53505	-1151.8967	4.8525383	-1147.0442	2610.8651	1.109105	-1150.4122	-2066.775
148000	206.43081	-1152.2699	5.2299222	-1147.04	2610.7106	1.1091706	-1153.1399	-3743.4918
149000	188.13172	-1151.8003	4.7663149	-1147.034	2610.5543	1.109237	-1149.921	-1771.8321
150000	199.90675	-1152.0899	5.0646352	-1147.0253	2610.3974	1.1093037	-1148.4662	-884.37245
151000	195.51716	-1151.9761	4.953425	-1147.0227	2610.2393	1.1093709	-1145.9943	631.21714
152000	214.1665	-1152.4474	5.4259057	-1147.0215	2610.0798	1.1094387	-1150.5336	-2155.8783
153000	206.65028	-1152.2484	5.2354824	-1147.0129	2609.9188	1.1095071	-1154.6767	-4704.6422
154000	207.91862	-1152.2734	5.2676158	-1147.0058	2609.7564	1.1095761	-1149.8728	-1760.0939
155000	209.28081	-1152.3013	5.3021268	-1146.9992	2609.5929	1.1096457	-1155.8015	-5404.2321
156000	212.01837	-1152.3649	5.3714831	-1146.9934	2609.4281	1.1097158	-1157.6738	-6557.7469
157000	201.22269	-1152.0898	5.0979744	-1146.9919	2609.2618	1.1097865	-1163.5368	-10159.175
158000	218.08316	-1152.5096	5.5251343	-1146.9845	2609.0939	1.1098579	-1160.4224	-8251.8546
159000	213.53768	-1152.3867	5.4099746	-1146.9768	2608.9243	1.10993	-1152.4852	-3382.8176
160000	208.92986	-1152.2643	5.2932357	-1146.9711	2608.7534	1.1100028	-1139.7053	4462.2937
161000	202.59432	-1152.0992	5.1327247	-1146.9664	2608.5817	1.1100758	-1150.5362	-2192.5142
162000	204.22184	-1152.1336	5.173958	-1146.9596	2608.4087	1.1101495	-1150.3291	-2069.6493
163000	217.35301	-1152.4655	5.506636	-1146.9589	2608.2341	1.1102238	-1153.7577	-4176.3524
164000	222.91012	-1152.5967	5.6474253	-1146.9493	2608.0582	1.1102986	-1146.3897	343.75341
165000	216.80474	-1152.4371	5.4927455	-1146.9444	2607.8815	1.1103739	-1160.7228	-8464.9077
166000	210.76604	-1152.2787	5.3397552	-1146.9389	2607.7038	1.1104496	-1149.0991	-1327.2041
167000	214.46626	-1152.3663	5.4335002	-1146.9328	2607.5249	1.1105257	-1159.3373	-7621.8597
168000	227.19248	-1152.6864	5.7559188	-1146.9305	2607.3445	1.1106026	-1159.8131	-7916.1706
169000	239.35339	-1152.988	6.0640154	-1146.924	2607.1628	1.11068	-1151.8183	-3007.6964
170000	222.38831	-1152.5473	5.6342053	-1146.9131	2606.9799	1.1107579	-1145.2327	1032.7243
171000	220.0636	-1152.4818	5.5753087	-1146.9065	2606.7958	1.1108363	-1152.7019	-3561.9663
172000	215.57657	-1152.363	5.4616299	-1146.9013	2606.6104	1.1109153	-1155.143	-5065.8326
173000	219.52153	-1152.4606	5.5615754	-1146.899	2606.4237	1.1109949	-1148.9892	-1284.8249
174000	231.72383	-1152.7617	5.8707204	-1146.8909	2606.236	1.1110749	-1149.4614	-1580.1594
175000	203.39968	-1152.0377	5.1531286	-1146.8845	2606.0474	1.1111554	-1147.2036	-196.15097
176000	229.53613	-1152.6947	5.8152951	-1146.8794	2605.857	1.1112365	-1157.0961	-6281.6006
177000	216.5759	-1152.3628	5.4869478	-1146.8759	2605.6655	1.1113182	-1145.9224	586.29946
178000	230.52304	-1152.7113	5.8402986	-1146.871	2605.4725	1.1114005	-1149.3726	-1538.2835
179000	222.45207	-1152.4999	5.6358205	-1146.8641	2605.2785	1.1114833	-1151.29	-2721.8339
180000	223.324	-1152.5156	5.657911	-1146.8577	2605.0835	1.1115665	-1146.0992	466.45543
181000	235.61998	-1152.8251	5.9694296	-1146.8557	2604.8876	1.1116501	-1147.1937	-207.88353
182000	237.69181	-1152.8721	6.0219193	-1146.8502	2604.6907	1.1117341	-1152.992	-3777.9362
183000	228.10262	-1152.6215	5.7789772	-1146.8426	2604.4925	1.1118187	-1147.625	-481.32924
184000	214.73711	-1152.2769	5.4403623	-1146.8365	2604.2933	1.1119038	-1153.8086	-4289.2527
185000	235.22	-1152.7894	5.9592961	-1146.8301	2604.0926	1.1119894	-1153.4398	-4066.6194
186000	223.88059	-1152.4967	5.6720123	-1146.8247	2603.891	1.1120756	-1145.925	553.58735
187000	243.02064	-1152.9765	6.1569252	-1146.8196	2603.6881	1.1121622	-1146.9462	-77.90955
188000	219.00085	-1152.3617	5.5483841	-1146.8133	2603.4841	1.1122493	-1157.5052	-6579.7808
189000	211.42941	-1152.1661	5.3565616	-1146.8095	2603.2788	1.112337	-1152.1663	-3296.8291
190000	239.24736	-1152.8617	6.0613292	-1146.8003	2603.0727	1.1124251	-1146.7732	16.669415
191000	228.26369	-1152.5804	5.783058	-1146.7974	2602.8661	1.1125134	-1146.0287	473.17394
192000	237.8513	-1152.8179	6.02596	-1146.7919	2602.6588	1.112602	-1152.3969	-3450.4113
193000	227.55642	-1152.5468	5.7651393	-1146.7817	2602.4506	1.1126911	-1154.9882	-5052.2847
194000	219.2842	-1152.3348	5.5555626	-1146.7792	2602.241	1.1127807	-1153.0333	-3850.5548
195000	216.67434	-1152.261	5.4894419	-1146.7716	2602.0304	1.1128707	-1145.8466	569.54776
196000	233.43481	-1152.6835	5.9140682	-1146.7694	2601.8194	1.112961	-1150.955	-2577.4637
197000	223.69493	-1152.4293	5.6673085	-1146.762	2601.6072	1.1130518	-1152.7352	-3678.5387
198000	221.96342	-1152.3758	5.6234407	-1146.7523	2601.3942	1.1131429	-1147.4359	-420.98371
199000	219.30608	-1152.3055	5.5561171	-1146.7494	2601.1802	1.1132345	-1152.2142	-3365.9885
200000	234.00702	-1152.6717	5.9285652	-1146.7431	2600.9651	1.1133265	-1146.367	231.7096
201000	233.72213	-1152.663	5.9213476	-1146.7416	2600.7494	1.1134189	-1143.3519	2088.2276
202000	220.14319	-1152.3079	5.577325	-1146.7306	2600.5329	1.1135116	-1141.6775	3113.1965
203000	232.1071	-1152.6081	5.8804306	-1146.7277	2600.3158	1.1136045	-1157.2294	-6470.5671
204000	222.88983	-1152.3654	5.6469112	-1146.7184	2600.098	1.1136978	-1139.6613	4348.6281
205000	219.92925	-1152.287	5.5719049	-1146.7151	2599.8792	1.1137916	-1157.7517	-6801.3137
206000	226.47648	-1152.4478	5.737779	-1146.7101	2599.6595	1.1138857	-1139.6613	4344.1607
207000	233.63135	-1152.6201	5.9190475	-1146.701	2599.439	1.1139802	-1149.2503	-1571.2357
208000	215.97382	-1152.1676	5.4716942	-1146.6959	2599.2179	1.1140749	-1151.5837	-3012.9083
209000	218.32086	-1152.2223	5.5311564	-1146.6911	2598.9956	1.1141702	-1149.3919	-1664.9401
210000	219.10271	-1152.2352	5.5509647	-1146.6842	2598.7729	1.1142657	-1153.545	-4229.761
211000	229.69237	-1152.5003	5.8192535	-1146.681	2598.5496	1.1143615	-1147.0651	-236.82969
212000	225.46686	-1152.384	5.7122002	-1146.6718	2598.3256	1.1144575	-1148.1496	-911.20976
213000	220.11667	-1152.24	5.5766533	-1146.6633	2598.1006	1.114554	-1137.2026	5834.1763
214000	222.9632	-1152.3044	5.64877	-1146.6556	2597.8745	1.114651	-1147.9133	-775.66013
215000	222.42259	-1152.2866	5.6350737	-1146.6515	2597.6477	1.1147484	-1146.0676	360.16105
216000	247.87724	-1152.9327	6.279967	-1146.6527	2597.4205	1.1148459	-1152.4505	-3576.2444
217000	240.32091	-1152.7339	6.0885274	-1146.6454	2597.1923	1.1149438	-1157.272	-6555.4208
218000	221.60932	-1152.2501	5.6144695	-1146.6356	2596.9629	1.1150423	-1153.2574	-4085.2409
219000	238.80212	-1152.6807	6.050049	-1146.6307	2596.7326	1.1151412	-1141.9006	2918.4317
220000	205.09401	-1151.819	5.1960543	-1146.6229	2596.5017	1.1152404	-1147.5207	-553.98676
221000	233.1144	-1152.5249	5.9059506	-1146.6189	2596.27	1.1153399	-1152.6622	-3729.3352
222000	231.51276	-1152.4805	5.8653732	-1146.6152	2596.0372	1.1154399	-1151.8641	-3239.475
223000	220.59199	-1152.1917	5.5886955	-1146.603	2595.8036	1.1155403	-1152.8964	-3884.3849
224000	244.84854	-1152.8033	6.203235	-1146.6001	2595.5694	1.1156409	-1147.8601	-777.79086
225000	239.1662	-1152.656	6.0592729	-1146.5967	2595.3343	1.115742	-1142.949	2251.8359
226000	248.02737	-1152.8718	6.2837706	-1146.588	2595.0984	1.1158434	-1151.0668	-2765.1019
227000	230.16457	-1152.4145	5.8312167	-1146.5833	2594.8616	1.1159453	-1151.2734	-2895.8639
228000	233.53075	-1152.4926	5.9164989	-1146.5761	2594.6236	1.1160476	-1147.9351	-839.20151
229000	237.93008	-1152.5975	6.0279558	-1146.5695	2594.385	1.1161503	-1146.1473	260.71395
230000	233.36371	-1152.4748	5.9122668	-1146.5626	2594.1454	1.1162534	-1149.2691	-1671.5535
231000	222.56435	-1152.1948	5.6386652	-1146.5562	2593.9054	1.1163566	-1155.1157	-5286.9587
232000	229.81425	-1152.3713	5.8223412	-1146.5489	2593.6647	1.1164602	-1149.7515	-1978.3228
233000	242.02803	-1152.6756	6.1317774	-1146.5438	2593.4235	1.1165641	-1155.3262	-5425.6092
234000	215.56995	-1151.9958	5.4614621	-1146.5343	2593.1818	1.1166681	-1143.0255	2167.8858
235000	221.75776	-1152.1475	5.6182303	-1146.5292	2592.9398	1.1167724	-1151.658	-3169.0399
236000	240.74035	-1152.6253	6.0991539	-1146.5262	2592.6974	1.1168767	-1146.7868	-161.06781
237000	239.43605	-1152.5839	6.0661096	-1146.5178	2592.4545	1.1169814	-1148.3176	-1112.327
238000	223.03983	-1152.1626	5.6507114	-1146.5119	2592.2112	1.1170863	-1147.8557	-830.55418
239000	239.26499	-1152.568	6.0617758	-1146.5062	2591.9675	1.1171913	-1154.707	-5069.1546
240000	231.16738	-1152.3531	5.856623	-1146.4965	2591.7234	1.1172965	-1148.1728	-1036.3188
241000	218.69084	-1152.0307	5.5405298	-1146.4901	2591.479	1.1174019	-1159.0641	-7773.8373
242000	229.56581	-1152.3032	5.8160471	-1146.4871	2591.2336	1.1175077	-1150.8654	-2707.0989
243000	219.32086	-1152.033	5.5564913	-1146.4765	2590.9868	1.1176141	-1154.9448	-5236.4849
244000	218.47508	-1152.0047	5.5350635	-1146.4696	2590.7386	1.1177212	-1158.6266	-7518.2098
245000	226.72328	-1152.2085	5.7440316	-1146.4644	2590.4891	1.1178289	-1146.8646	-247.51931
246000	226.40161	-1152.1977	5.7358821	-1146.4618	2590.2384	1.1179371	-1151.6334	-3198.8684
247000	234.52544	-1152.3932	5.9416992	-1146.4515	2589.986	1.118046	-1149.4903	-1879.8101
248000	240.44843	-1152.5365	6.0917581	-1146.4447	2589.7319	1.1181557	-1141.4814	3070.6256
249000	229.27483	-1152.2452	5.8086751	-1146.4365	2589.4764	1.118266	-1156.5768	-6274.0396
250000	238.29109	-1152.4698	6.037102	-1146.4327	2589.2195	1.118377	-1149.2942	-1770.6504
251000	218.23563	-1151.9527	5.5289972	-1146.4237	2588.9615	1.1184884	-1150.9456	-2798.3898
252000	230.04585	-1152.2467	5.828209	-1146.4185	2588.702	1.1186005	-1155.3191	-5508.6472
253000	237.3014	-1152.4238	6.0120283	-1146.4118	2588.4408	1.1187134	-1150.96	-2815.2664
254000	233.42833	-1152.3186	5.9139041	-1146.4047	2588.1779	1.1188271	-1149.3814	-1842.7425
255000	235.44814	-1152.3617	5.965076	-1146.3966	2587.9132	1.1189415	-1148.7346	-1447.4688
256000	236.95304	-1152.3957	6.0032026	-1146.3925	2587.647	1.1190566	-1158.3459	-7401.1045
257000	233.35473	-1152.2989	5.9120393	-1146.3869	2587.3789	1.1191726	-1149.1954	-1739.1059
258000	261.76106	-1153.0148	6.6317135	-1146.3831	2587.109	1.1192893	-1141.5384	3000.2828
259000	252.74235	-1152.7804	6.4032245	-1146.3772	2586.8378	1.1194067	-1151.1906	-2981.2131
260000	243.09149	-1152.5267	6.1587201	-1146.368	2586.5649	1.1195248	-1149.8634	-2165.1317
261000	230.05562	-1152.1894	5.8284564	-1146.361	2586.2901	1.1196437	-1145.6533	438.3599
262000	240.14669	-1152.4415	6.0841135	-1146.3574	2586.0135	1.1197635	-1142.002	2698.3962
