Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
35000	145.13541	-830.89898	3.1704778	-827.7285	1915.113	1.0084674	-832.87307	-4303.9254
36000	151.96322	-831.0474	3.3196311	-827.72777	1915.0596	1.0084955	-833.31006	-4670.2587
37000	158.59983	-831.18942	3.4646076	-827.72481	1915.0047	1.0085244	-830.70531	-2493.6125
38000	154.19071	-831.08922	3.3682906	-827.72093	1914.9484	1.0085541	-837.54976	-8223.4656
39000	149.72623	-830.98912	3.2707642	-827.71835	1914.8906	1.0085845	-833.93943	-5205.1321
40000	147.95383	-830.9473	3.2320461	-827.71525	1914.8313	1.0086157	-831.59385	-3245.2988
41000	156.70006	-831.13437	3.4231072	-827.71126	1914.7706	1.0086477	-831.77072	-3396.7382
42000	143.7891	-830.84721	3.1410677	-827.70615	1914.7084	1.0086805	-833.38835	-4754.7205
43000	144.87217	-830.86888	3.1647274	-827.70415	1914.6448	1.008714	-832.66616	-4152.212
44000	154.57346	-831.07753	3.3766518	-827.70088	1914.5798	1.0087482	-828.86363	-973.02904
45000	163.89881	-831.27948	3.5803637	-827.69912	1914.5134	1.0087832	-833.8939	-5184.1551
46000	148.43701	-830.93571	3.2426013	-827.69311	1914.4456	1.0088189	-829.68745	-1669.0407
47000	161.58067	-831.22152	3.529724	-827.69179	1914.3764	1.0088554	-837.75088	-8418.6336
48000	143.15224	-830.81567	3.1271557	-827.68852	1914.3056	1.0088927	-830.01105	-1943.8403
49000	143.59787	-830.81705	3.1368904	-827.68016	1914.2335	1.0089307	-832.86519	-4339.7662
50000	158.16907	-831.13605	3.4551976	-827.68085	1914.1599	1.0089695	-829.04216	-1139.4303
51000	153.42603	-831.02674	3.3515861	-827.67515	1914.0849	1.009009	-831.30731	-3040.2823
52000	145.36072	-830.84447	3.1753997	-827.66907	1914.0086	1.0090493	-831.02043	-2805.35
53000	150.2272	-830.94807	3.281708	-827.66636	1913.9308	1.0090903	-835.83913	-6841.5347
54000	156.95158	-831.09345	3.4286017	-827.66485	1913.8515	1.0091321	-827.9219	-215.19109
55000	150.27129	-830.94091	3.282671	-827.65824	1913.7707	1.0091747	-837.87252	-8551.2245
56000	151.26768	-830.96082	3.3044371	-827.65638	1913.6886	1.009218	-835.61212	-6660.6945
57000	137.1595	-830.64578	2.9962445	-827.64954	1913.605	1.0092621	-833.86724	-5205.8018
58000	154.02561	-831.00864	3.3646839	-827.64395	1913.52	1.0093069	-834.02075	-5339.2462
59000	153.0439	-830.98469	3.3432385	-827.64146	1913.4336	1.0093525	-827.02634	515.05242
60000	154.97063	-831.02204	3.3853279	-827.63671	1913.3458	1.0093988	-834.41492	-5675.8579
61000	162.95086	-831.19214	3.5596558	-827.63249	1913.2566	1.0094459	-829.8517	-1858.384
62000	137.80953	-830.63502	3.0104442	-827.62458	1913.1659	1.0094937	-834.20714	-5512.5519
63000	148.74962	-830.87188	3.2494302	-827.62245	1913.0739	1.0095423	-832.96329	-4472.8862
64000	158.40446	-831.07681	3.4603398	-827.61647	1912.9805	1.0095916	-830.97727	-2814.7652
65000	146.96514	-830.82155	3.2104483	-827.6111	1912.8856	1.0096416	-828.9636	-1132.8144
66000	158.01333	-831.06135	3.4517955	-827.60955	1912.7894	1.0096924	-829.58986	-1658.7361
67000	154.16055	-830.97226	3.3676318	-827.60463	1912.6917	1.009744	-831.61219	-3356.9546
68000	148.67275	-830.84572	3.247751	-827.59797	1912.5924	1.0097964	-830.99964	-2849.5744
69000	158.79571	-831.06353	3.4688867	-827.59464	1912.4916	1.0098496	-833.65441	-5076.5253
70000	153.18666	-830.93515	3.3463572	-827.58879	1912.3893	1.0099037	-832.03252	-3722.9073
71000	152.07445	-830.90559	3.3220611	-827.58352	1912.2854	1.0099585	-826.03786	1295.0081
72000	153.67182	-830.93636	3.3569554	-827.5794	1912.18	1.0100142	-829.12528	-1295.2537
73000	148.34579	-830.81234	3.2406085	-827.57173	1912.0731	1.0100707	-835.15323	-6352.7437
74000	159.4006	-831.0493	3.4821005	-827.5672	1911.9647	1.0101279	-831.52317	-3314.9976
75000	163.3483	-831.13055	3.5683379	-827.56221	1911.855	1.0101859	-835.74306	-6855.7369
76000	161.48061	-831.08473	3.5275382	-827.55719	1911.7437	1.0102447	-828.70816	-964.59747
77000	149.06569	-830.80688	3.2563348	-827.55054	1911.6309	1.0103043	-831.88812	-3635.4142
78000	165.89243	-831.16935	3.6239142	-827.54543	1911.5165	1.0103648	-831.97579	-3713.3909
79000	147.52182	-830.76215	3.222609	-827.53954	1911.4007	1.010426	-831.71538	-3500.2745
80000	147.73661	-830.76181	3.227301	-827.53451	1911.2834	1.010488	-831.7899	-3567.1712
81000	165.82637	-831.15207	3.6224712	-827.5296	1911.1647	1.0105508	-829.7054	-1824.0273
82000	137.33958	-830.52153	3.0001782	-827.52135	1911.0445	1.0106143	-832.52855	-4197.92
83000	165.02861	-831.12224	3.6050441	-827.51719	1910.9229	1.0106787	-830.66359	-2638.0364
84000	141.16456	-830.59457	3.0837348	-827.51084	1910.7995	1.0107439	-835.94499	-7071.9055
85000	147.74288	-830.7312	3.227438	-827.50376	1910.6745	1.01081	-833.22004	-4793.3296
86000	153.77954	-830.8622	3.3593087	-827.50289	1910.548	1.010877	-835.84057	-6991.9374
87000	159.74993	-830.9877	3.4897315	-827.49797	1910.4197	1.0109449	-831.38993	-3264.0009
88000	145.78476	-830.67374	3.184663	-827.48908	1910.2896	1.0110137	-831.7481	-3572.0774
89000	168.15568	-831.15905	3.6733548	-827.48569	1910.1579	1.0110834	-830.2023	-2278.6031
90000	157.09801	-830.91145	3.4318005	-827.47965	1910.0243	1.0111541	-832.8068	-4468.5476
91000	161.3658	-830.99817	3.5250302	-827.47314	1909.889	1.0112258	-828.03096	-467.94782
92000	175.05396	-831.29505	3.8240475	-827.471	1909.752	1.0112983	-835.50273	-6738.1771
93000	145.64635	-830.64263	3.1816393	-827.46099	1909.6132	1.0113718	-837.41574	-8352.0866
94000	161.5698	-830.98529	3.5294865	-827.45581	1909.4728	1.0114462	-834.37226	-5803.3694
95000	143.15915	-830.57507	3.1273065	-827.44777	1909.3309	1.0115213	-827.42154	22.004617
96000	161.43327	-830.97305	3.526504	-827.44655	1909.1877	1.0115972	-829.54668	-1762.4096
97000	155.16929	-830.83163	3.3896676	-827.44197	1909.0431	1.0116739	-837.80537	-8697.5545
98000	156.89105	-830.85964	3.4272795	-827.43237	1908.8971	1.0117512	-835.95093	-7149.8033
99000	158.20889	-830.8837	3.4560676	-827.42764	1908.7498	1.0118293	-830.94468	-2952.1552
100000	157.80598	-830.87213	3.447266	-827.42487	1908.601	1.0119082	-833.14927	-4805.3526
101000	155.48309	-830.8135	3.3965225	-827.41697	1908.4509	1.0119878	-832.57961	-4334.116
102000	169.56571	-831.12018	3.704157	-827.41602	1908.2994	1.0120681	-829.31387	-1593.4035
103000	150.06273	-830.68112	3.2781151	-827.403	1908.1466	1.0121491	-834.31398	-5802.8081
104000	157.58394	-830.84543	3.4424157	-827.40302	1907.9926	1.0122308	-831.92928	-3800.7914
105000	159.43163	-830.87842	3.4827783	-827.39564	1907.8374	1.0123132	-826.63106	642.08769
106000	165.08422	-830.9981	3.6062589	-827.39184	1907.6808	1.0123963	-834.72452	-6158.3972
107000	162.43188	-830.9355	3.5483187	-827.38719	1907.5228	1.0124801	-829.28608	-1594.931
108000	156.1713	-830.78939	3.4115564	-827.37783	1907.3635	1.0125647	-831.25987	-3260.8963
109000	164.64345	-830.96993	3.5966302	-827.3733	1907.2028	1.01265	-832.90214	-4644.5931
110000	160.89846	-830.88214	3.5148212	-827.36732	1907.0407	1.0127361	-831.40902	-3395.5872
111000	163.22374	-830.92914	3.5656169	-827.36353	1906.8769	1.0128231	-834.96152	-6383.9071
112000	150.77236	-830.65304	3.2936169	-827.35942	1906.7116	1.0129109	-829.06366	-1432.0429
113000	158.83551	-830.82472	3.469756	-827.35497	1906.5447	1.0129996	-832.622	-4426.1872
114000	163.2044	-830.91381	3.5651942	-827.34862	1906.3762	1.0130891	-830.13416	-2341.0546
115000	153.33932	-830.69052	3.349692	-827.34083	1906.2061	1.0131795	-835.51562	-6870.9619
116000	165.24774	-830.94903	3.6098311	-827.3392	1906.0343	1.0132709	-832.47208	-4314.5989
117000	159.67073	-830.8198	3.4880015	-827.3318	1905.8608	1.0133631	-832.68138	-4497.173
118000	164.3275	-830.91735	3.5897284	-827.32762	1905.6855	1.0134563	-833.88236	-5510.8027
119000	152.27847	-830.65048	3.3265178	-827.32397	1905.5086	1.0135504	-829.73679	-2028.7344
120000	162.6973	-830.8711	3.5541167	-827.31698	1905.3301	1.0136454	-832.02593	-3959.7195
121000	153.66097	-830.67123	3.3567183	-827.31451	1905.15	1.0137412	-831.45543	-3482.394
122000	172.75502	-831.08302	3.7738272	-827.30919	1904.9684	1.0138378	-835.52038	-6906.0333
123000	147.86966	-830.53161	3.2302075	-827.3014	1904.7853	1.0139353	-829.45705	-1813.1882
124000	165.23057	-830.909	3.609456	-827.29954	1904.6007	1.0140336	-831.6915	-3694.5791
125000	175.73316	-831.13416	3.8388847	-827.29527	1904.4146	1.0141327	-829.59275	-1932.8597
126000	154.64169	-830.66723	3.3781423	-827.28908	1904.227	1.0142325	-835.81645	-7174.7423
127000	156.21411	-830.69563	3.4124917	-827.28314	1904.038	1.0143332	-836.14005	-7452.7515
128000	163.00671	-830.83987	3.5608758	-827.279	1903.8476	1.0144346	-831.64277	-3672.3202
129000	158.57562	-830.73825	3.4640788	-827.27417	1903.6558	1.0145369	-835.77857	-7157.5701
130000	170.78484	-831.00393	3.7307889	-827.27314	1903.4624	1.0146399	-833.1573	-4952.7957
131000	153.33569	-830.61362	3.3496127	-827.264	1903.2675	1.0147439	-830.16444	-2441.597
132000	153.38902	-830.61182	3.3507778	-827.26104	1903.071	1.0148486	-830.54322	-2763.2355
133000	167.87622	-830.92357	3.66725	-827.25632	1902.8729	1.0149543	-832.41284	-4341.6749
134000	160.08402	-830.7497	3.4970297	-827.25267	1902.6732	1.0150608	-837.26287	-8429.2533
135000	158.10284	-830.69916	3.453751	-827.24541	1902.4719	1.0151682	-833.88264	-5589.5844
136000	174.26581	-831.04668	3.8068304	-827.23985	1902.269	1.0152765	-834.08543	-5765.656
137000	157.29342	-830.67208	3.4360691	-827.23602	1902.0646	1.0153856	-826.31735	773.82273
138000	175.60286	-831.07238	3.8360383	-827.23635	1901.8586	1.0154956	-829.3954	-1818.8441
139000	173.89422	-831.03038	3.798713	-827.23167	1901.6511	1.0156064	-832.96347	-4829.1474
140000	169.90784	-830.93648	3.7116308	-827.22485	1901.4422	1.015718	-828.28224	-890.96595
141000	159.48464	-830.7045	3.4839362	-827.22056	1901.2317	1.0158304	-836.68384	-7974.7502
142000	172.39331	-830.9827	3.7659257	-827.21677	1901.0197	1.0159437	-834.7321	-6333.9092
143000	161.60224	-830.74323	3.5301951	-827.21304	1900.8062	1.0160578	-833.79504	-5547.9309
144000	164.32803	-830.79752	3.58974	-827.20778	1900.5911	1.0161728	-829.44164	-1883.117
145000	158.87017	-830.66996	3.4705132	-827.19945	1900.3747	1.0162885	-830.96074	-3171.0863
146000	160.43613	-830.70495	3.5047216	-827.20022	1900.1569	1.016405	-827.19164	7.2421653
147000	155.37634	-830.58722	3.3941906	-827.19303	1899.9378	1.0165222	-836.29688	-7677.0814
148000	175.85843	-831.03401	3.8416212	-827.19239	1899.7172	1.0166403	-832.33435	-4336.6059
149000	165.37883	-830.79652	3.6126946	-827.18383	1899.4951	1.0167591	-836.49156	-7850.8361
150000	163.02298	-830.74255	3.5612312	-827.18132	1899.2716	1.0168788	-830.98046	-3204.8615
151000	158.6329	-830.64232	3.46533	-827.17699	1899.0467	1.0169992	-832.46737	-4463.3558
152000	167.52085	-830.83258	3.6594871	-827.17309	1898.8202	1.0171205	-826.62154	465.38342
153000	167.71875	-830.83631	3.6638101	-827.1725	1898.5925	1.0172425	-830.86927	-3119.6149
154000	169.43814	-830.86612	3.7013702	-827.16475	1898.3633	1.0173653	-834.58723	-6264.406
155000	166.9743	-830.80565	3.6475477	-827.1581	1898.1328	1.0174889	-828.44382	-1085.2475
156000	165.935	-830.77774	3.6248443	-827.1529	1897.9009	1.0176132	-829.9593	-2369.1166
157000	156.07063	-830.56147	3.4093573	-827.15211	1897.6676	1.0177383	-830.81694	-3094.1662
158000	184.48604	-831.17631	4.0300911	-827.14622	1897.4328	1.0178642	-835.92564	-7413.272
159000	179.13702	-831.05837	3.913242	-827.14513	1897.1967	1.0179909	-834.55847	-6260.5415
160000	158.74919	-830.60654	3.4678703	-827.13867	1896.9593	1.0181183	-837.74822	-8960.8536
161000	150.39062	-830.41869	3.2852778	-827.13342	1896.7203	1.0182466	-831.99449	-4106.1925
162000	152.52889	-830.46182	3.3319882	-827.12984	1896.4802	1.0183755	-828.58254	-1227.2664
163000	173.78099	-830.92604	3.7962397	-827.1298	1896.2388	1.0185052	-827.87847	-632.57048
164000	160.59561	-830.6264	3.5082054	-827.11819	1895.996	1.0186356	-830.64969	-2984.2292
165000	168.13167	-830.78977	3.6728304	-827.11694	1895.752	1.0187667	-830.10758	-2527.5131
166000	164.62433	-830.70777	3.5962126	-827.11155	1895.5067	1.0188985	-834.99832	-6666.2834
167000	158.59692	-830.57209	3.4645442	-827.10755	1895.2601	1.0190311	-833.00472	-4985.2318
168000	172.82075	-830.87959	3.7752632	-827.10432	1895.0123	1.0191643	-829.79486	-2274.7666
169000	163.98219	-830.68091	3.5821852	-827.09873	1894.7633	1.0192983	-826.7742	274.41161
170000	158.79521	-830.5627	3.4688757	-827.09382	1894.5129	1.019433	-834.92259	-6620.7356
171000	159.77257	-830.58066	3.4902262	-827.09043	1894.2612	1.0195685	-834.9344	-6634.4757
172000	163.7163	-830.66214	3.5763767	-827.08576	1894.0082	1.0197046	-830.11059	-2558.753
173000	170.83361	-830.81191	3.7318541	-827.08005	1893.754	1.0198415	-830.35505	-2770.7527
174000	176.37697	-830.93118	3.8529487	-827.07823	1893.4984	1.0199792	-834.24522	-6064.3199
175000	156.35691	-830.4891	3.4156111	-827.07349	1893.2416	1.0201175	-829.84604	-2346.3002
176000	169.64403	-830.77501	3.7058678	-827.06914	1892.9835	1.0202566	-830.77601	-3137.4055
177000	166.94445	-830.70823	3.6468957	-827.06133	1892.7241	1.0203965	-831.12594	-3440.6634
178000	173.07781	-830.84171	3.7808787	-827.06083	1892.4632	1.0205371	-830.35696	-2790.5363
179000	168.26786	-830.7312	3.6758053	-827.0554	1892.2011	1.0206785	-833.84127	-5745.779
180000	171.24236	-830.79233	3.7407832	-827.05154	1891.9376	1.0208206	-832.9725	-5014.1265
181000	173.43817	-830.83798	3.7887506	-827.04923	1891.6729	1.0209635	-828.26776	-1032.0482
182000	180.94022	-830.99662	3.9526327	-827.04399	1891.4069	1.0211071	-829.14169	-1776.9273
183000	157.65218	-830.47945	3.4439063	-827.03554	1891.1396	1.0212514	-833.9247	-5836.5083
184000	165.99179	-830.65697	3.6260847	-827.03089	1890.8712	1.0213964	-826.2052	699.62374
185000	163.96715	-830.61076	3.5818567	-827.0289	1890.6015	1.0215421	-828.22424	-1012.986
186000	173.16469	-830.80736	3.7827766	-827.02458	1890.3306	1.0216885	-825.62356	1187.4555
187000	170.38925	-830.74574	3.7221472	-827.02359	1890.0585	1.0218356	-828.21584	-1010.6476
188000	171.0429	-830.75316	3.7364261	-827.01674	1889.7852	1.0219834	-832.57509	-4712.421
189000	159.50104	-830.49317	3.4842946	-827.00888	1889.5107	1.0221318	-833.13317	-5192.985
190000	182.19489	-830.98416	3.9800408	-827.00412	1889.2349	1.022281	-839.54244	-10633.198
191000	169.29097	-830.69839	3.6981552	-827.00024	1888.958	1.0224309	-834.86471	-6670.4883
192000	164.1476	-830.58307	3.5857984	-826.99727	1888.68	1.0225814	-827.72309	-615.71806
193000	158.33805	-830.44658	3.4588891	-826.98769	1888.4009	1.0227325	-834.29892	-6203.0673
194000	173.43823	-830.77334	3.788752	-826.98458	1888.1209	1.0228842	-826.87282	94.838099
195000	175.09145	-830.80563	3.8248665	-826.98076	1887.84	1.0230364	-829.01862	-1729.4989
196000	176.93399	-830.84206	3.8651167	-826.97695	1887.5582	1.0231891	-827.08505	-91.761133
197000	165.19214	-830.5789	3.6086165	-826.97028	1887.2756	1.0233423	-829.95956	-2537.7083
198000	171.68928	-830.71746	3.7505462	-826.96692	1886.9922	1.023496	-833.00447	-5126.2638
199000	171.37058	-830.70437	3.7435841	-826.96079	1886.7079	1.0236502	-830.0094	-2588.8575
200000	172.47029	-830.72455	3.7676074	-826.95694	1886.4228	1.0238049	-828.73364	-1508.9879
201000	180.36708	-830.89306	3.9401126	-826.95295	1886.1366	1.0239603	-827.41821	-395.21628
202000	177.17928	-830.81424	3.8704752	-826.94377	1885.8492	1.0241163	-831.46492	-3841.0743
203000	168.67897	-830.6284	3.6847861	-826.94361	1885.5607	1.024273	-830.54878	-3063.3422
204000	168.33902	-830.61173	3.67736	-826.93437	1885.2711	1.0244304	-830.86287	-3338.5898
205000	162.27144	-830.47447	3.544814	-826.92965	1884.9804	1.0245884	-833.13853	-5277.3604
206000	158.36411	-830.38202	3.4594584	-826.92257	1884.6886	1.024747	-829.82328	-2465.9026
207000	173.747	-830.71474	3.7954971	-826.91924	1884.3957	1.0249063	-825.9231	846.95036
208000	167.46155	-830.57066	3.6581916	-826.91246	1884.1017	1.0250662	-834.81999	-6724.2955
209000	169.38883	-830.60963	3.7002931	-826.90934	1883.8066	1.0252268	-830.07132	-2689.2634
210000	173.2089	-830.68814	3.7837423	-826.90439	1883.5105	1.025388	-826.35535	467.03102
211000	168.56647	-830.58272	3.6823285	-826.90039	1883.2133	1.0255498	-826.01314	754.84343
212000	179.89523	-830.82972	3.9298049	-826.89992	1882.915	1.0257122	-828.47863	-1343.3311
213000	168.76375	-830.57348	3.6866381	-826.88684	1882.6157	1.0258753	-834.34571	-6347.7789
214000	185.03478	-830.93019	4.0420781	-826.88811	1882.3154	1.026039	-834.39782	-6392.0605
215000	173.54735	-830.66832	3.7911358	-826.87718	1882.0141	1.0262032	-830.92874	-3449.1276
216000	164.65744	-830.46696	3.596936	-826.87002	1881.712	1.026368	-828.71462	-1570.5801
217000	183.65287	-830.8783	4.0118903	-826.86641	1881.4092	1.0265332	-837.22427	-8820.5837
218000	173.41865	-830.65003	3.7883243	-826.86171	1881.1054	1.026699	-826.44113	358.20901
219000	171.80638	-830.60709	3.7531042	-826.85399	1880.8007	1.0268653	-828.69199	-1565.7156
220000	156.17763	-830.26047	3.4116948	-826.84877	1880.4951	1.0270322	-831.53255	-3990.5621
221000	174.79804	-830.66371	3.818457	-826.84525	1880.1886	1.0271996	-827.22156	-320.66651
222000	180.28535	-830.77519	3.9383271	-826.83686	1879.8815	1.0273674	-827.70028	-735.87419
223000	172.23075	-830.59511	3.7623745	-826.83274	1879.5737	1.0275356	-831.82907	-4258.9486
224000	172.75758	-830.59866	3.7738831	-826.82478	1879.2652	1.0277043	-820.10951	5725.1374
225000	163.55904	-830.39204	3.5729414	-826.8191	1878.9558	1.0278736	-836.81699	-8525.1592
226000	170.48791	-830.53467	3.7243024	-826.81037	1878.6456	1.0280433	-829.70946	-2472.4509
227000	165.45387	-830.42229	3.614334	-826.80796	1878.3346	1.0282135	-827.68768	-750.38276
228000	170.45991	-830.52627	3.7236907	-826.80258	1878.0228	1.0283842	-832.20957	-4612.8064
229000	174.36081	-830.60705	3.8089056	-826.79815	1877.7103	1.0285553	-831.53869	-4044.9217
230000	180.50511	-830.73646	3.9431278	-826.79333	1877.3971	1.028727	-829.77719	-2546.4335
231000	169.1691	-830.48104	3.6954931	-826.78555	1877.0831	1.028899	-830.86895	-3485.3695
232000	161.6599	-830.30986	3.5314547	-826.7784	1876.7684	1.0290716	-828.76577	-1696.5902
233000	168.11928	-830.44518	3.6725598	-826.77262	1876.4529	1.0292446	-825.26277	1289.1666
234000	174.14413	-830.57367	3.8041723	-826.7695	1876.1367	1.029418	-828.20151	-1222.9009
235000	181.57856	-830.72908	3.9665773	-826.7625	1875.8199	1.0295919	-836.61881	-8418.4784
236000	162.53124	-830.30426	3.5504893	-826.75377	1875.5021	1.0297664	-827.70468	-812.3305
237000	175.08823	-830.57504	3.8247961	-826.75024	1875.1835	1.0299413	-831.1107	-3725.6199
238000	176.96827	-830.61301	3.8658657	-826.74715	1874.864	1.0301168	-833.27361	-5577.2243
239000	174.0435	-830.54079	3.801974	-826.73882	1874.5436	1.0302929	-829.88936	-2692.7779
240000	188.28704	-830.84806	4.1131237	-826.73494	1874.2222	1.0304696	-832.53132	-4955.0268
241000	172.78681	-830.50129	3.7745217	-826.72677	1873.8998	1.0306469	-828.62138	-1619.8854
242000	174.28166	-830.5263	3.8071766	-826.71912	1873.5766	1.0308247	-829.18914	-2112.2188
243000	173.43906	-830.50068	3.7887701	-826.71191	1873.2526	1.031003	-826.15777	473.95163
244000	171.48591	-830.45412	3.7461037	-826.70801	1872.9279	1.0311817	-826.70576	1.9294483
245000	168.27057	-830.37565	3.6758646	-826.69978	1872.6025	1.0313609	-827.79892	-940.40963
246000	175.38749	-830.52696	3.8313335	-826.69562	1872.2764	1.0315405	-825.88654	692.36042
247000	169.07986	-830.38108	3.6935436	-826.68753	1871.9497	1.0317206	-830.02937	-2860.2355
248000	178.46851	-830.58376	3.8986383	-826.68512	1871.6225	1.0319009	-823.60459	2637.0457
249000	181.59437	-830.64492	3.9669227	-826.678	1871.2949	1.0320816	-831.50538	-4133.1341
250000	189.10523	-830.80291	4.130997	-826.67191	1870.9667	1.0322626	-827.54271	-745.69412
251000	196.91875	-830.96865	4.3016831	-826.66697	1870.6378	1.0324441	-827.63623	-830.15995
252000	187.13422	-830.74807	4.0879404	-826.66013	1870.3079	1.0326262	-829.31423	-2273.608
253000	181.42255	-830.61578	3.9631692	-826.65261	1869.9774	1.0328087	-829.14656	-2136.791
254000	162.66779	-830.19615	3.5534722	-826.64268	1869.6461	1.0329917	-829.10564	-2110.6158
255000	188.20132	-830.75133	4.1112511	-826.64008	1869.314	1.0331753	-825.21898	1218.0172
256000	182.02654	-830.60509	3.9763632	-826.62872	1868.9812	1.0333592	-827.03967	-352.28137
257000	176.4509	-830.479	3.8545637	-826.62444	1868.648	1.0335435	-828.61214	-1704.2557
258000	174.59241	-830.43142	3.8139649	-826.61746	1868.3142	1.0337281	-829.78678	-2717.8553
259000	163.97498	-830.19149	3.5820276	-826.60947	1867.9799	1.0339132	-828.70469	-1797.0851
260000	171.12264	-830.34438	3.7381681	-826.60621	1867.6449	1.0340986	-832.76318	-5281.8134
261000	180.56697	-830.54128	3.9444791	-826.5968	1867.3094	1.0342844	-828.7	-1804.5721
262000	171.49541	-830.33567	3.7463111	-826.58936	1866.9734	1.0344705	-829.46762	-2470.027
263000	188.14679	-830.69219	4.11006	-826.58213	1866.6368	1.0346571	-832.83351	-5365.7067
264000	174.70829	-830.39411	3.8164964	-826.57762	1866.2996	1.034844	-827.11754	-463.51632
265000	177.01729	-830.43674	3.8669365	-826.5698	1865.9618	1.0350314	-830.97858	-3785.5189
266000	188.36789	-830.68398	4.1148898	-826.56909	1865.6235	1.0352191	-828.90611	-2007.0046
267000	192.09996	-830.7571	4.1964168	-826.56069	1865.2847	1.0354071	-826.6642	-88.913235
268000	178.65846	-830.45475	3.9027876	-826.55196	1864.9455	1.0355954	-827.00326	-387.71614
269000	182.16639	-830.52438	3.9794183	-826.54496	1864.606	1.0357839	-826.63812	-80.044943
270000	182.80624	-830.52953	3.9933958	-826.53614	1864.2664	1.0359727	-827.47535	-807.17534
271000	194.06055	-830.77024	4.2392458	-826.53099	1863.9266	1.0361615	-822.80578	3202.0848
272000	181.17654	-830.48323	3.9577951	-826.52543	1863.5865	1.0363506	-822.22296	3698.956
273000	189.99032	-830.66646	4.1503317	-826.51613	1863.2463	1.0365398	-827.153	-547.63253
274000	194.30015	-830.76026	4.2444799	-826.51578	1862.9059	1.0367292	-824.9862	1315.5047
275000	175.32317	-830.33603	3.8299284	-826.5061	1862.5652	1.0369189	-827.32829	-707.2438
276000	185.34762	-830.54312	4.0489122	-826.49421	1862.2241	1.0371088	-829.20099	-2328.7971
