Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
36000	157.80153	-831.10283	3.4471688	-827.65567	1882.0233	1.0261983	-836.04747	-7143.9888
37000	150.19585	-830.93347	3.281023	-827.65245	1881.9841	1.0262196	-831.69252	-3439.4087
38000	145.23048	-830.81957	3.1725546	-827.64702	1881.9441	1.0262414	-831.32641	-3132.4216
39000	144.4034	-830.79945	3.1544871	-827.64496	1881.9031	1.0262638	-829.61688	-1678.8175
40000	149.70455	-830.91353	3.2702906	-827.64324	1881.861	1.0262867	-826.76692	746.07409
41000	149.21133	-830.89927	3.2595161	-827.63975	1881.8179	1.0263102	-830.19288	-2173.7277
42000	154.99623	-831.02482	3.3858871	-827.63894	1881.7739	1.0263342	-830.05756	-2059.2625
43000	147.74442	-830.85919	3.2274716	-827.63172	1881.729	1.0263587	-828.02974	-338.88684
44000	140.44844	-830.69331	3.0680913	-827.62522	1881.6832	1.0263837	-831.23687	-3075.1793
45000	154.61068	-831.00252	3.3774648	-827.62505	1881.6365	1.0264092	-830.85118	-2746.9854
46000	146.35295	-830.81688	3.197075	-827.6198	1881.5888	1.0264352	-832.0995	-3814.4747
47000	150.99828	-830.91644	3.2985521	-827.61788	1881.5403	1.0264617	-828.4589	-716.14211
48000	164.36488	-831.20607	3.5905451	-827.61553	1881.4908	1.0264887	-831.63542	-3423.1207
49000	151.12867	-830.91183	3.3014004	-827.61043	1881.4403	1.0265162	-834.76443	-6092.1218
50000	147.32822	-830.82411	3.2183798	-827.60573	1881.389	1.0265442	-828.3522	-635.69392
51000	159.58237	-831.0885	3.4860712	-827.60243	1881.3366	1.0265728	-834.5261	-5896.3129
52000	149.8152	-830.86834	3.2727077	-827.59564	1881.2833	1.0266019	-826.81439	665.3429
53000	155.19582	-830.98369	3.3902473	-827.59344	1881.2291	1.0266315	-835.01667	-6322.1026
54000	139.48547	-830.63324	3.0470551	-827.58618	1881.1739	1.0266616	-833.82365	-5312.3833
55000	145.98298	-830.77608	3.188993	-827.58709	1881.1177	1.0266923	-832.76614	-4411.0773
56000	154.62446	-830.95867	3.3777657	-827.58091	1881.0608	1.0267233	-834.07533	-5531.5653
57000	145.49486	-830.75458	3.17833	-827.57625	1881.0029	1.0267549	-829.6044	-1727.5106
58000	134.22125	-830.50204	2.9320584	-827.56998	1880.944	1.0267871	-827.86538	-251.61834
59000	151.4045	-830.87412	3.307426	-827.56669	1880.8841	1.0268198	-834.06284	-5533.5535
60000	141.56609	-830.64965	3.0925063	-827.55714	1880.8233	1.0268529	-831.01624	-2946.6256
61000	145.20889	-830.72918	3.172083	-827.5571	1880.7614	1.0268868	-831.48274	-3344.1635
62000	140.49272	-830.62178	3.0690584	-827.55272	1880.6983	1.0269212	-829.67168	-1805.1532
63000	149.29748	-830.80842	3.2613981	-827.54702	1880.6341	1.0269563	-828.56874	-870.43889
64000	152.12534	-830.86449	3.3231727	-827.54131	1880.5687	1.026992	-828.041	-425.71294
65000	156.24061	-830.95414	3.4130706	-827.54107	1880.5021	1.0270284	-828.35514	-693.57965
66000	151.71923	-830.8461	3.3143013	-827.5318	1880.4344	1.0270653	-829.38324	-1577.476
67000	161.51071	-831.05813	3.5281956	-827.52993	1880.3656	1.0271029	-828.70165	-998.36648
68000	153.63373	-830.88195	3.3561233	-827.52583	1880.2957	1.0271411	-831.16384	-3099.9017
69000	160.7358	-831.03124	3.5112678	-827.51997	1880.2246	1.0271799	-827.90998	-332.33706
70000	162.98308	-831.0724	3.5603595	-827.51204	1880.1524	1.0272194	-827.75908	-210.51689
71000	157.91698	-830.95724	3.4496908	-827.50755	1880.0791	1.0272594	-833.6921	-5270.3869
72000	149.18686	-830.75772	3.2589817	-827.49874	1880.0049	1.0272999	-832.11136	-3930.9646
73000	140.2111	-830.55809	3.0629064	-827.49518	1879.9297	1.0273411	-831.56011	-3464.3455
74000	155.56403	-830.88909	3.3982907	-827.4908	1879.8535	1.0273827	-827.72699	-201.30241
75000	148.76749	-830.73086	3.2498205	-827.48104	1879.7762	1.027425	-826.25883	1041.7176
76000	157.82818	-830.9275	3.4477511	-827.47975	1879.6977	1.0274679	-828.59389	-949.6493
77000	160.9597	-830.98997	3.5161588	-827.47381	1879.6182	1.0275113	-832.27662	-4093.8906
78000	140.54751	-830.53726	3.0702555	-827.467	1879.5378	1.0275553	-828.62696	-988.78873
79000	147.23384	-830.67814	3.2163179	-827.46183	1879.4564	1.0275998	-829.52431	-1758.2029
80000	163.3498	-831.0298	3.5683705	-827.46143	1879.374	1.0276449	-832.24083	-4074.4666
81000	171.67405	-831.20353	3.7502135	-827.45331	1879.2904	1.0276905	-830.20592	-2346.7194
82000	143.99809	-830.59085	3.1456331	-827.44522	1879.2059	1.0277368	-828.6124	-995.11917
83000	153.85832	-830.80237	3.3610296	-827.44134	1879.1204	1.0277835	-829.06788	-1386.8231
84000	147.89684	-830.66651	3.2308013	-827.43571	1879.0339	1.0278308	-831.09304	-3118.4564
85000	159.83201	-830.91929	3.4915245	-827.42777	1878.9467	1.0278785	-832.22992	-4094.7959
86000	171.8818	-831.1823	3.7547518	-827.42754	1878.8587	1.0279267	-829.68165	-1922.1685
87000	150.70501	-830.70844	3.2921456	-827.4163	1878.7698	1.0279753	-836.15011	-7448.0197
88000	153.49067	-830.76437	3.3529983	-827.41137	1878.6797	1.0280246	-830.2282	-2402.2433
89000	159.10055	-830.88185	3.4755459	-827.4063	1878.5888	1.0280744	-830.53246	-2666.1851
90000	163.53888	-830.97433	3.572501	-827.40183	1878.4969	1.0281247	-823.84854	3030.6144
91000	155.56352	-830.79428	3.3982795	-827.396	1878.4042	1.0281754	-829.58412	-1866.3475
92000	163.88464	-830.96785	3.5800542	-827.3878	1878.3105	1.0282267	-822.82511	3891.9171
93000	160.56772	-830.89168	3.507596	-827.38409	1878.216	1.0282784	-832.08945	-4013.8201
94000	154.32256	-830.74747	3.3711709	-827.3763	1878.1206	1.0283307	-828.50259	-960.80706
95000	151.06276	-830.67342	3.2999607	-827.37346	1878.0242	1.0283834	-829.97861	-2222.5004
96000	148.60066	-830.61236	3.2461762	-827.36619	1877.927	1.0284367	-837.68306	-8801.9625
97000	165.14701	-830.96983	3.6076306	-827.3622	1877.8287	1.0284905	-831.29467	-3355.2126
98000	151.98158	-830.67328	3.3200322	-827.35325	1877.7294	1.0285449	-827.70558	-300.62953
99000	161.99553	-830.8863	3.5387867	-827.34751	1877.6291	1.0285998	-834.06783	-5734.4273
100000	167.8402	-831.01013	3.6664632	-827.34367	1877.5277	1.0286554	-830.62764	-2802.3573
101000	165.58194	-830.95548	3.6171316	-827.33834	1877.4254	1.0287114	-833.63434	-5372.9448
102000	160.6393	-830.84114	3.5091597	-827.33199	1877.3222	1.028768	-827.02635	260.83865
103000	165.89546	-830.95046	3.6239805	-827.32648	1877.2181	1.0288251	-831.63662	-3678.6347
104000	158.87425	-830.79281	3.4706024	-827.32221	1877.1129	1.0288827	-837.00912	-8268.095
105000	171.70111	-831.06632	3.7508046	-827.31552	1877.0066	1.0289409	-829.95415	-2252.2846
106000	158.13128	-830.76512	3.4543722	-827.31075	1876.8994	1.0289997	-830.37299	-2614.0177
107000	165.51271	-830.91918	3.6156192	-827.30356	1876.7912	1.029059	-826.60195	598.94314
108000	162.84739	-830.85426	3.5573955	-827.29686	1876.6821	1.0291189	-830.37386	-2626.9149
109000	163.48501	-830.86401	3.5713243	-827.29268	1876.5721	1.0291792	-831.51172	-3602.119
110000	149.48512	-830.55111	3.2654972	-827.28561	1876.461	1.0292401	-826.40507	751.83513
111000	154.69184	-830.65957	3.3792378	-827.28033	1876.3489	1.0293016	-830.35777	-2627.7664
112000	153.95718	-830.63807	3.3631892	-827.27488	1876.2358	1.0293637	-829.14533	-1597.237
113000	147.37169	-830.48689	3.2193294	-827.26756	1876.1217	1.0294263	-830.42451	-2695.9824
114000	171.11778	-831.00461	3.7380617	-827.26655	1876.0067	1.0294894	-831.71092	-3795.6519
115000	157.35406	-830.6991	3.4373939	-827.26171	1875.8908	1.029553	-824.76727	2130.4687
116000	144.60609	-830.41344	3.1589148	-827.25453	1875.7739	1.0296172	-828.87572	-1384.7252
117000	160.19844	-830.74987	3.4995293	-827.25034	1875.6562	1.0296818	-828.44453	-1020.0683
118000	154.66913	-830.62367	3.3787417	-827.24493	1875.5375	1.0297469	-826.32623	784.80097
119000	163.70329	-830.81616	3.5760926	-827.24007	1875.418	1.0298125	-833.58879	-5423.7375
120000	149.65466	-830.49947	3.2692007	-827.23027	1875.2976	1.0298787	-829.10995	-1605.9223
121000	153.0251	-830.57091	3.3428279	-827.22808	1875.1764	1.0299452	-826.60843	529.43509
122000	155.18731	-830.61212	3.3900613	-827.22206	1875.0543	1.0300123	-831.7535	-3871.9754
123000	163.45942	-830.79034	3.5707652	-827.21957	1874.9313	1.0300799	-833.83785	-5655.4882
124000	154.94239	-830.59495	3.384711	-827.21024	1874.8075	1.0301479	-834.38314	-6129.8304
125000	166.5691	-830.84907	3.6386961	-827.21037	1874.6828	1.0302164	-828.03121	-701.52103
126000	148.81881	-830.45436	3.2509415	-827.20341	1874.5571	1.0302855	-827.28066	-66.018325
127000	166.5068	-830.83613	3.6373351	-827.1988	1874.4308	1.0303549	-833.84857	-5683.9187
128000	173.59876	-830.98366	3.7922587	-827.19141	1874.3036	1.0304248	-828.84965	-1417.485
129000	158.62955	-830.6519	3.4652568	-827.18664	1874.1757	1.0304952	-824.86297	1986.4416
130000	171.07148	-830.92232	3.7370503	-827.18527	1874.047	1.0305659	-828.64586	-1248.7003
131000	161.34294	-830.7015	3.5245307	-827.17697	1873.9174	1.0306372	-828.85543	-1435.0596
132000	176.80109	-831.03678	3.8622135	-827.17456	1873.7869	1.030709	-833.50234	-5410.547
133000	164.64727	-830.76511	3.5967137	-827.16839	1873.6557	1.0307812	-828.19736	-879.87696
134000	161.13087	-830.68315	3.5198981	-827.16325	1873.5236	1.0308539	-832.61535	-4662.4578
135000	167.02406	-830.80769	3.6486346	-827.15905	1873.3906	1.030927	-832.03504	-4170.0814
136000	160.71287	-830.66436	3.5107669	-827.15359	1873.2568	1.0310007	-829.18646	-1738.6907
137000	162.96678	-830.70613	3.5600035	-827.14613	1873.1223	1.0310747	-832.53005	-4605.1406
138000	162.75535	-830.69877	3.555385	-827.14338	1872.987	1.0311492	-826.01955	961.34541
139000	161.81179	-830.67373	3.5347728	-827.13896	1872.8509	1.0312241	-830.97942	-3285.413
140000	164.9204	-830.73562	3.6026802	-827.13294	1872.7141	1.0312994	-828.0459	-781.06829
141000	166.6462	-830.76949	3.6403804	-827.12911	1872.5767	1.0313751	-831.37281	-3630.914
142000	176.22946	-830.97078	3.8497262	-827.12105	1872.4386	1.0314512	-827.14995	-24.720437
143000	170.77932	-830.84997	3.7306681	-827.1193	1872.2997	1.0315277	-831.38554	-3650.7363
144000	174.60523	-830.92883	3.8142451	-827.11459	1872.16	1.0316046	-828.11661	-857.51848
145000	162.84206	-830.6663	3.557279	-827.10902	1872.0197	1.031682	-828.04625	-802.13195
146000	159.08688	-830.58066	3.4752473	-827.10541	1871.8786	1.0317597	-828.43455	-1137.6344
147000	159.07307	-830.57266	3.4749455	-827.09771	1871.7367	1.031838	-822.54195	3899.6602
148000	160.85821	-830.61078	3.5139419	-827.09684	1871.594	1.0319166	-833.23546	-5254.9584
149000	175.59372	-830.93001	3.8358387	-827.09417	1871.4506	1.0319957	-831.2862	-3588.8557
150000	167.59931	-830.74777	3.6612009	-827.08657	1871.3065	1.0320752	-830.68939	-3084.6652
151000	157.63782	-830.52587	3.4435926	-827.08228	1871.1616	1.0321551	-827.21216	-111.21205
152000	163.13714	-830.64022	3.5637249	-827.07649	1871.0159	1.0322355	-833.74907	-5713.8178
153000	160.21804	-830.57108	3.4999574	-827.07112	1870.8694	1.0323163	-829.39312	-1988.515
154000	169.68856	-830.77869	3.7068405	-827.07185	1870.7222	1.0323975	-829.33328	-1936.7947
155000	172.50868	-830.83552	3.768446	-827.06707	1870.5742	1.0324792	-831.70474	-3972.2332
156000	163.05612	-830.62031	3.5619552	-827.05835	1870.4253	1.0325614	-829.78912	-2339.1354
157000	169.0059	-830.74394	3.6919278	-827.05201	1870.2756	1.032644	-829.02113	-1686.8488
158000	172.91509	-830.8286	3.777324	-827.05128	1870.1251	1.0327272	-828.13066	-924.72962
159000	168.71063	-830.73086	3.6854778	-827.04538	1869.9738	1.0328107	-826.80783	203.53378
160000	162.70857	-830.59495	3.5543629	-827.04058	1869.8218	1.0328947	-834.42822	-6330.17
161000	157.7963	-830.48308	3.4470545	-827.03603	1869.6689	1.0329791	-828.94744	-1637.9522
162000	164.55516	-830.62512	3.5947016	-827.03042	1869.5151	1.0330641	-828.6126	-1355.9317
163000	161.89391	-830.56115	3.5365667	-827.02458	1869.3605	1.0331496	-835.80344	-7524.1119
164000	160.11145	-830.51695	3.4976288	-827.01932	1869.2051	1.0332354	-828.33511	-1127.8184
165000	169.08986	-830.70979	3.6937619	-827.01603	1869.0489	1.0333218	-822.06139	4247.192
166000	167.86007	-830.67957	3.6668974	-827.01267	1868.892	1.0334086	-832.94969	-5089.7321
167000	167.54934	-830.6682	3.6601094	-827.00809	1868.7342	1.0334958	-827.63686	-539.07866
168000	168.50388	-830.68393	3.6809612	-827.00297	1868.5757	1.0335835	-832.61977	-4816.0267
169000	162.89408	-830.55642	3.5584153	-826.998	1868.4166	1.0336715	-828.47289	-1264.7183
170000	167.72018	-830.65727	3.6638413	-826.99343	1868.2568	1.0337599	-824.93538	1764.9424
171000	185.88115	-831.04872	4.0605671	-826.98816	1868.0963	1.0338487	-826.10846	754.47585
172000	165.33395	-830.59465	3.6117142	-826.98293	1867.9353	1.0339379	-833.39498	-5499.779
173000	171.97415	-830.73314	3.7567693	-826.97637	1867.7736	1.0340273	-826.55224	363.81697
174000	148.03	-830.20287	3.2337101	-826.96916	1867.6114	1.0341171	-827.22877	-222.71487
175000	162.03987	-830.50716	3.5397553	-826.9674	1867.4487	1.0342073	-827.10532	-118.32216
176000	168.32016	-830.64208	3.6769479	-826.96513	1867.2853	1.0342977	-832.12651	-4428.5931
177000	172.75256	-830.73046	3.7737734	-826.95669	1867.1214	1.0343885	-828.70318	-1498.6633
178000	159.06287	-830.42692	3.4747228	-826.9522	1866.9569	1.0344797	-830.35466	-2919.9083
179000	176.67202	-830.81033	3.8593941	-826.95094	1866.7917	1.0345712	-825.53063	1218.9834
180000	161.73693	-830.47666	3.5331376	-826.94353	1866.626	1.0346631	-831.27403	-3716.991
181000	159.3922	-830.42299	3.4819169	-826.94108	1866.4595	1.0347553	-827.82293	-756.98837
182000	166.25341	-830.56616	3.6317999	-826.93436	1866.2925	1.0348479	-829.4724	-2178.857
183000	182.13169	-830.9109	3.9786604	-826.93224	1866.125	1.0349409	-826.5665	314.01474
184000	172.39656	-830.68952	3.7659967	-826.92352	1865.9568	1.0350342	-829.29367	-2035.0917
185000	164.98567	-830.52086	3.6041062	-826.91675	1865.7877	1.0351279	-829.63147	-2331.1635
186000	156.6762	-830.33235	3.4225861	-826.90976	1865.6181	1.0352221	-834.51949	-6535.1662
187000	170.47546	-830.63664	3.7240303	-826.91261	1865.4476	1.0353166	-831.16822	-3655.0088
188000	165.28596	-830.51357	3.6106659	-826.90291	1865.2765	1.0354116	-826.46926	372.48125
189000	167.34579	-830.55286	3.6556629	-826.89719	1865.1049	1.0355069	-825.74533	989.47944
190000	170.04333	-830.61055	3.7145906	-826.89596	1864.9327	1.0356025	-831.02545	-3547.673
191000	164.6012	-830.482	3.5957074	-826.88629	1864.76	1.0356984	-828.17051	-1103.3851
192000	164.54287	-830.48087	3.5944331	-826.88644	1864.5867	1.0357947	-830.81659	-3377.0476
193000	170.57575	-830.60296	3.7262211	-826.87674	1864.413	1.0358912	-829.83558	-2542.6687
194000	195.90432	-831.15534	4.2795228	-826.87582	1864.2387	1.0359881	-828.61623	-1495.7549
195000	165.9449	-830.49561	3.6250604	-826.87055	1864.0638	1.0360852	-832.31309	-4677.9065
196000	166.60537	-830.50264	3.6394884	-826.86316	1863.8883	1.0361828	-825.06525	1545.4608
197000	157.70069	-830.30244	3.4449659	-826.85748	1863.7122	1.0362807	-827.03939	-156.38475
198000	165.50082	-830.46707	3.6153596	-826.85171	1863.5353	1.036379	-820.5807	5391.5078
199000	164.68943	-830.44788	3.5976348	-826.85025	1863.3579	1.0364777	-824.79984	1763.0092
200000	166.10491	-830.46932	3.628556	-826.84076	1863.1799	1.0365767	-828.85603	-1732.9588
201000	180.53167	-830.78378	3.9437079	-826.84007	1863.0016	1.036676	-829.63387	-2402.6584
202000	163.44042	-830.40136	3.5703502	-826.83101	1862.8226	1.0367756	-833.69869	-5906.7516
203000	186.20066	-830.89619	4.0675469	-826.82864	1862.6429	1.0368756	-834.20545	-6345.2603
204000	170.73556	-830.55109	3.7297122	-826.82138	1862.4626	1.036976	-830.107	-2826.44
205000	165.14326	-830.42152	3.6075486	-826.81397	1862.2817	1.0370767	-825.09418	1479.5886
206000	173.52176	-830.60074	3.7905767	-826.81016	1862.1005	1.0371777	-827.70929	-773.62058
207000	164.5221	-830.39657	3.5939795	-826.80259	1861.9187	1.0372789	-826.1011	603.63805
208000	172.28047	-830.55664	3.7634607	-826.79318	1861.7366	1.0373803	-828.90795	-1819.9279
209000	167.72577	-830.45861	3.6639635	-826.79464	1861.5542	1.037482	-825.55008	1071.1536
210000	171.34845	-830.52929	3.7431009	-826.78619	1861.3712	1.037584	-828.3699	-1363.1824
211000	170.35439	-830.50185	3.7213857	-826.78046	1861.1877	1.0376863	-828.52738	-1503.8052
212000	172.56574	-830.54268	3.7696925	-826.77299	1861.0036	1.0377889	-828.9363	-1862.4391
213000	172.23748	-830.52985	3.7625217	-826.76733	1860.8191	1.0378919	-823.00886	3236.0619
214000	166.60606	-830.40253	3.6395035	-826.76303	1860.6342	1.037995	-828.81609	-1767.8681
215000	163.13237	-830.32493	3.5636209	-826.76131	1860.4486	1.0380985	-829.36449	-2241.7971
216000	161.50635	-830.28203	3.5281005	-826.75393	1860.2624	1.0382024	-830.87973	-3553.3971
217000	190.53036	-830.9132	4.162129	-826.75107	1860.0757	1.0383067	-824.89537	1598.403
218000	163.57552	-830.31136	3.5733014	-826.73806	1859.8886	1.0384111	-833.19035	-5558.237
219000	177.05251	-830.60506	3.8677059	-826.73736	1859.701	1.0385159	-828.02364	-1108.1671
220000	170.19565	-830.44754	3.7179178	-826.72962	1859.5128	1.038621	-834.88709	-7028.5612
221000	174.3145	-830.53029	3.807894	-826.7224	1859.3241	1.0387264	-824.82336	1636.3929
222000	181.87994	-830.69241	3.9731609	-826.71925	1859.1347	1.0388322	-833.01114	-5422.2633
223000	170.45731	-830.43163	3.7236339	-826.708	1858.9451	1.0389381	-835.26208	-7372.5413
224000	174.71957	-830.52158	3.8167428	-826.70484	1858.755	1.0390444	-822.91621	3265.6564
225000	168.94118	-830.38923	3.6905141	-826.69871	1858.5645	1.0391509	-834.06294	-6348.3329
226000	172.50669	-830.45992	3.7684026	-826.69152	1858.3735	1.0392577	-825.6769	874.74064
227000	177.44641	-830.56339	3.8763106	-826.68708	1858.1822	1.0393647	-830.92635	-3655.2146
228000	177.78092	-830.56349	3.883618	-826.67987	1857.9904	1.039472	-828.84993	-1871.2771
229000	160.9063	-830.18668	3.5149923	-826.67169	1857.7985	1.0395794	-830.29291	-3122.9608
230000	180.2442	-830.60741	3.9374282	-826.66999	1857.6062	1.039687	-825.50847	1001.8008
231000	178.08759	-830.55417	3.8903171	-826.66385	1857.4135	1.0397948	-826.5862	66.986773
232000	157.64357	-830.0985	3.4437181	-826.65478	1857.2205	1.0399029	-825.46278	1028.3132
233000	174.17118	-830.45502	3.8047633	-826.65025	1857.0271	1.0400112	-825.88895	656.82382
234000	170.10518	-830.35909	3.7159416	-826.64315	1856.8332	1.0401198	-826.17473	404.1783
235000	172.54901	-830.40799	3.769327	-826.63866	1856.639	1.0402286	-833.20824	-5669.1823
236000	167.4531	-830.28715	3.6580071	-826.62915	1856.4443	1.0403377	-826.83493	-177.60074
237000	174.17863	-830.43044	3.8049259	-826.62551	1856.2492	1.040447	-832.97987	-5484.6071
238000	172.23621	-830.37977	3.7624939	-826.61727	1856.0538	1.0405566	-827.45097	-719.65622
239000	178.4487	-830.51164	3.8982056	-826.61344	1855.8581	1.0406663	-829.13543	-2177.2584
240000	180.63433	-830.55221	3.9459506	-826.60626	1855.6621	1.0407762	-831.44651	-4179.0729
241000	185.50781	-830.65136	4.0524115	-826.59895	1855.4658	1.0408863	-830.54207	-3404.8485
242000	166.38881	-830.22842	3.6347577	-826.59366	1855.269	1.0409967	-829.61988	-2613.3849
243000	178.95358	-830.49444	3.9092345	-826.58521	1855.0718	1.0411074	-828.47261	-1630.0949
244000	175.21988	-830.4059	3.8276721	-826.57822	1854.8739	1.0412185	-826.61388	-30.796032
245000	168.18114	-830.2461	3.6739111	-826.57219	1854.6755	1.0413298	-827.16806	-514.74684
246000	184.53352	-830.59838	4.0311281	-826.56725	1854.4766	1.0414415	-824.04246	2181.2939
247000	184.55591	-830.59358	4.0316173	-826.56196	1854.2773	1.0415535	-823.79755	2388.5739
248000	186.52457	-830.62878	4.0746227	-826.55416	1854.0775	1.0416657	-833.28892	-5819.7484
249000	177.40099	-830.42258	3.8753182	-826.54726	1853.8773	1.0417782	-828.15567	-1390.0378
250000	173.86089	-830.34167	3.7979851	-826.54368	1853.6765	1.041891	-829.82723	-2838.0449
251000	163.85325	-830.11045	3.5793684	-826.53108	1853.4753	1.0420042	-828.69165	-1867.633
252000	179.80617	-830.4577	3.9278595	-826.52984	1853.2736	1.0421176	-827.45476	-799.59738
253000	169.61613	-830.22618	3.7052584	-826.52092	1853.0714	1.0422313	-827.66921	-992.8219
254000	188.03075	-830.62546	4.1075252	-826.51794	1852.869	1.0423452	-827.23251	-617.89433
255000	171.4951	-830.25202	3.7463044	-826.50572	1852.6661	1.0424593	-830.38508	-3354.8534
256000	174.55225	-830.31266	3.8130877	-826.49957	1852.463	1.0425736	-823.82979	2309.0651
257000	176.57975	-830.35227	3.8573783	-826.49489	1852.2594	1.0426882	-827.02334	-457.10437
258000	172.3926	-830.25161	3.7659103	-826.4857	1852.0555	1.042803	-826.45083	30.164245
259000	182.55145	-830.46637	3.98783	-826.47854	1851.8511	1.0429181	-822.85452	3135.4213
260000	172.95809	-830.2493	3.7782633	-826.47104	1851.6463	1.0430334	-828.56664	-1813.26
261000	184.54667	-830.49786	4.0314154	-826.46644	1851.4411	1.043149	-832.11042	-4884.1111
262000	172.17247	-830.21915	3.7611015	-826.45805	1851.2357	1.0432648	-822.29076	3606.6407
263000	178.42624	-830.34921	3.8977149	-826.45149	1851.0299	1.0433808	-833.83166	-6387.9749
264000	182.34159	-830.42849	3.9832455	-826.44525	1850.8236	1.043497	-827.36086	-792.60759
265000	176.53744	-830.29344	3.8564542	-826.43698	1850.617	1.0436136	-824.52956	1651.3548
266000	191.5055	-830.61858	4.1834309	-826.43515	1850.4098	1.0437304	-823.93829	2161.9052
267000	185.89318	-830.48735	4.0608298	-826.42652	1850.2022	1.0438475	-825.67451	651.20613
268000	165.38139	-830.02866	3.6127507	-826.41591	1849.9943	1.0439648	-823.3837	2626.0223
269000	190.59554	-830.57232	4.1635527	-826.40877	1849.7861	1.0440824	-826.33163	66.816703
270000	183.72542	-830.41567	4.0134753	-826.40219	1849.5774	1.0442001	-827.71562	-1137.7375
271000	188.09784	-830.50642	4.1089907	-826.39743	1849.3683	1.0443182	-830.93867	-3934.2464
272000	170.16223	-830.10978	3.7171879	-826.3926	1849.159	1.0444364	-830.22329	-3319.0513
273000	172.58564	-830.15705	3.7701271	-826.38692	1848.9493	1.0445548	-826.41555	-24.803312
274000	199.29923	-830.73593	4.3536847	-826.38224	1848.7392	1.0446736	-823.63476	2381.0553
275000	182.39048	-830.35903	3.9843136	-826.37471	1848.5287	1.0447925	-823.8976	2146.995
276000	173.38349	-830.14895	3.7875562	-826.36139	1848.3178	1.0449117	-824.67495	1461.8605
