Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
94000	157.20396	-831.52707	3.4341149	-828.09296	1926.084	1.0027231	-830.52944	-2026.7431
95000	164.20451	-831.67481	3.5870416	-828.08777	1926.0198	1.0027565	-828.16125	-61.128794
96000	147.21549	-831.29538	3.2159171	-828.07946	1925.9551	1.0027902	-828.10217	-18.890016
97000	143.28739	-831.2037	3.130108	-828.07359	1925.8897	1.0028243	-830.38135	-1919.8614
98000	139.45732	-831.11252	3.0464402	-828.06608	1925.8237	1.0028587	-836.46213	-6985.0442
99000	156.87641	-831.49266	3.4269596	-828.0657	1925.757	1.0028934	-832.44635	-3644.5743
100000	154.90407	-831.43984	3.3838739	-828.05596	1925.6895	1.0029286	-831.82292	-3134.1175
101000	160.95213	-831.57	3.5159936	-828.054	1925.6213	1.0029641	-826.52124	1275.3082
102000	156.7601	-831.47107	3.4244188	-828.04665	1925.5523	1.003	-828.34728	-250.14414
103000	156.90376	-831.4654	3.4275572	-828.03784	1925.4825	1.0030364	-829.93681	-1580.1126
104000	162.2168	-831.5793	3.5436202	-828.03568	1925.412	1.0030731	-829.09511	-881.57117
105000	164.46292	-831.62382	3.5926866	-828.03113	1925.3407	1.0031102	-830.63169	-2164.0587
106000	165.14729	-831.63375	3.6076368	-828.02612	1925.2687	1.0031478	-831.48612	-2879.3543
107000	160.40713	-831.51973	3.504088	-828.01564	1925.196	1.0031856	-830.11031	-1743.2135
108000	170.30335	-831.73074	3.7202705	-828.01047	1925.1227	1.0032238	-827.09421	762.55536
109000	158.24932	-831.46295	3.4569508	-828.006	1925.0489	1.0032623	-823.34249	3881.3387
110000	159.01389	-831.47253	3.4736528	-827.99887	1924.9745	1.0033011	-829.94618	-1620.7641
111000	151.89466	-831.31196	3.3181335	-827.99382	1924.8995	1.0033402	-832.33723	-3615.2046
112000	154.39651	-831.36119	3.3727863	-827.98841	1924.8239	1.0033796	-834.00626	-5009.1112
113000	164.70797	-831.58099	3.5980397	-827.98295	1924.7478	1.0034193	-834.91034	-5766.4187
114000	152.38309	-831.30457	3.3288031	-827.97577	1924.6711	1.0034592	-829.552	-1312.1198
115000	155.81775	-831.37479	3.4038332	-827.97096	1924.5939	1.0034995	-831.34952	-2812.5689
116000	161.99816	-831.50536	3.5388441	-827.96652	1924.5162	1.00354	-828.21091	-203.45327
117000	157.93879	-831.41106	3.4501672	-827.96089	1924.4379	1.0035808	-832.39106	-3688.304
118000	162.83493	-831.51599	3.5571233	-827.95887	1924.3589	1.003622	-825.12914	2355.968
119000	155.78111	-831.35232	3.4030329	-827.94929	1924.2793	1.0036635	-832.90196	-4123.654
120000	151.60589	-831.25836	3.3118253	-827.94654	1924.1992	1.0037053	-832.47533	-3770.8801
121000	164.10238	-831.52765	3.5848107	-827.94284	1924.1184	1.0037475	-825.04362	2414.1266
122000	161.33336	-831.45753	3.5243216	-827.9332	1924.0371	1.0037899	-830.29819	-1969.3646
123000	162.59454	-831.4854	3.551872	-827.93353	1923.9553	1.0038326	-830.08344	-1790.3391
124000	156.9639	-831.35353	3.4288707	-827.92466	1923.8728	1.0038756	-830.37078	-2037.1008
125000	157.93847	-831.37008	3.4501603	-827.91992	1923.7898	1.0039189	-831.73759	-3179.4507
126000	152.96189	-831.25655	3.3414471	-827.9151	1923.7061	1.0039626	-833.90429	-4988.1562
127000	163.56384	-831.48246	3.5730464	-827.90942	1923.6217	1.0040067	-828.84782	-781.58785
128000	155.78755	-831.30702	3.4031735	-827.90384	1923.5366	1.004051	-832.87128	-4137.5403
129000	155.846	-831.30424	3.4044503	-827.89979	1923.451	1.0040958	-832.14954	-3539.9147
130000	173.29666	-831.68063	3.7856595	-827.89498	1923.3648	1.0041408	-829.12039	-1020.7802
131000	162.37436	-831.43421	3.5470621	-827.88715	1923.278	1.0041861	-831.78457	-3246.7256
132000	164.61116	-831.47779	3.595925	-827.88186	1923.1908	1.0042316	-824.01598	3220.5987
133000	156.3133	-831.29301	3.4146586	-827.87835	1923.1032	1.0042774	-828.61654	-614.99584
134000	157.51	-831.31525	3.4408004	-827.87445	1923.015	1.0043234	-832.37386	-3748.7257
135000	149.08504	-831.12409	3.2567573	-827.86733	1922.9263	1.0043698	-834.69827	-5691.5155
136000	162.8321	-831.42083	3.5570615	-827.86377	1922.8369	1.0044164	-834.81934	-5795.6316
137000	160.95691	-831.3756	3.5160981	-827.8595	1922.7469	1.0044634	-826.3927	1222.252
138000	163.17544	-831.41784	3.5645616	-827.85328	1922.6563	1.0045108	-828.00292	-124.7022
139000	157.12746	-831.28182	3.4324437	-827.84938	1922.5652	1.0045584	-829.16179	-1093.7057
140000	163.02273	-831.40545	3.5612258	-827.84423	1922.4735	1.0046063	-827.12147	602.33927
141000	159.8871	-831.3333	3.492728	-827.84057	1922.3812	1.0046545	-826.08629	1462.0811
142000	152.79786	-831.17184	3.3378638	-827.83397	1922.2885	1.004703	-829.31025	-1230.4348
143000	157.14799	-831.26192	3.4328923	-827.82903	1922.1953	1.0047517	-828.96305	-945.2255
144000	167.45115	-831.48304	3.6579645	-827.82507	1922.1015	1.0048007	-832.80023	-4147.0624
145000	152.84172	-831.15645	3.338822	-827.81763	1922.0073	1.00485	-833.21204	-4496.7564
146000	152.2214	-831.14033	3.325271	-827.81506	1921.9126	1.0048995	-832.29859	-3737.6344
147000	160.73455	-831.32308	3.5112406	-827.81184	1921.8175	1.0049492	-829.61494	-1503.2032
148000	167.62721	-831.46725	3.6618104	-827.80544	1921.722	1.0049992	-825.82278	1652.9842
149000	160.54389	-831.30824	3.5070757	-827.80116	1921.6261	1.0050493	-826.02232	1483.131
150000	171.97554	-831.55308	3.7567996	-827.79629	1921.5298	1.0050997	-827.60774	157.21094
151000	178.1293	-831.68214	3.8912282	-827.79091	1921.433	1.0051503	-834.95979	-5977.7339
152000	158.03625	-831.2394	3.4522962	-827.7871	1921.3359	1.0052011	-832.25347	-3724.4417
153000	173.47341	-831.57333	3.7895204	-827.78381	1921.2383	1.0052522	-825.93502	1541.7585
154000	154.00232	-831.14171	3.3641752	-827.77754	1921.1403	1.0053035	-828.12804	-292.31369
155000	155.52455	-831.16968	3.3974282	-827.77225	1921.0419	1.0053549	-827.51535	214.25596
156000	161.94888	-831.30411	3.5377675	-827.76635	1920.9432	1.0054066	-828.4168	-542.51721
157000	153.08852	-831.1076	3.3442133	-827.76338	1920.844	1.0054585	-828.24894	-405.00151
158000	160.57738	-831.26677	3.5078072	-827.75897	1920.7443	1.0055107	-826.09178	1390.6766
159000	161.28442	-831.27742	3.5232525	-827.75417	1920.6442	1.0055631	-826.32668	1190.7904
160000	166.98011	-831.39594	3.6476746	-827.74827	1920.5435	1.0056158	-827.98112	-194.25291
161000	168.6465	-831.43112	3.6840768	-827.74704	1920.4423	1.0056688	-828.25724	-425.64208
162000	171.68159	-831.49172	3.7503783	-827.74134	1920.3406	1.0057221	-830.4568	-2265.5638
163000	169.80171	-831.44554	3.7093123	-827.73623	1920.2384	1.0057756	-830.90772	-2646.1766
164000	159.37117	-831.21099	3.4814575	-827.72953	1920.1357	1.0058294	-831.59964	-3229.2504
165000	171.25162	-831.46821	3.7409855	-827.72722	1920.0325	1.0058835	-828.36256	-530.16234
166000	163.48967	-831.28748	3.5714259	-827.71606	1919.9289	1.0059377	-828.41067	-579.65677
167000	163.22628	-831.27887	3.5656723	-827.7132	1919.8248	1.0059923	-831.69779	-3325.306
168000	155.37801	-831.10254	3.3942272	-827.70832	1919.7203	1.0060471	-832.02106	-3599.366
169000	168.42737	-831.38351	3.6792899	-827.70422	1919.6153	1.0061021	-827.70648	-1.8855585
170000	156.62841	-831.12204	3.4215421	-827.7005	1919.5099	1.0061573	-830.82064	-2604.3202
171000	158.2186	-831.1496	3.4562797	-827.69332	1919.4041	1.0062128	-828.30276	-508.70965
172000	153.54699	-831.04201	3.3542286	-827.68778	1919.2979	1.0062685	-833.93033	-5211.101
173000	162.28429	-831.2312	3.5450945	-827.68611	1919.1913	1.0063244	-823.3207	3644.3242
174000	161.44852	-831.20909	3.5268372	-827.68226	1919.0843	1.0063805	-828.21966	-448.65966
175000	171.69875	-831.42686	3.7507531	-827.67611	1918.9769	1.0064368	-827.29619	317.19939
176000	179.4413	-831.59419	3.9198889	-827.6743	1918.8691	1.0064934	-825.02995	2207.9265
177000	159.34675	-831.14741	3.480924	-827.66649	1918.7609	1.0065501	-827.15457	427.4558
178000	174.17258	-831.4676	3.8047939	-827.66281	1918.6522	1.0066071	-828.58797	-772.55779
179000	171.92253	-831.41196	3.7556415	-827.65632	1918.5432	1.0066643	-829.86519	-1844.6297
180000	160.1622	-831.14919	3.4987376	-827.65045	1918.4337	1.0067218	-834.84536	-6008.8152
181000	173.89735	-831.44667	3.7987813	-827.64789	1918.3238	1.0067794	-826.18724	1219.9324
182000	160.73773	-831.15116	3.5113101	-827.63985	1918.2137	1.0068373	-826.73118	758.95649
183000	169.01326	-831.32787	3.6920886	-827.63578	1918.1031	1.0068953	-832.35254	-3939.8667
184000	171.8613	-831.38676	3.7543041	-827.63245	1917.9922	1.0069535	-829.20781	-1315.9617
185000	168.28751	-831.30156	3.6762347	-827.62533	1917.8809	1.0070119	-830.14122	-2101.7525
186000	168.40674	-831.30125	3.6788393	-827.62241	1917.7693	1.0070706	-828.61562	-829.76647
187000	168.29868	-831.29174	3.6764787	-827.61526	1917.6574	1.0071293	-832.1146	-3759.133
188000	171.35203	-831.35304	3.7431791	-827.60986	1917.5452	1.0071883	-827.8474	-198.46906
189000	160.19269	-831.10232	3.4994036	-827.60292	1917.4327	1.0072473	-827.80776	-171.15818
190000	167.39195	-831.25616	3.6566711	-827.59949	1917.3199	1.0073066	-829.06912	-1228.0666
191000	167.99503	-831.26124	3.6698454	-827.59139	1917.207	1.0073659	-831.61673	-3363.9084
192000	168.71201	-831.2752	3.6855079	-827.58969	1917.0937	1.0074254	-829.13168	-1288.6914
193000	164.36379	-831.1723	3.5905211	-827.58178	1916.9802	1.0074851	-825.07042	2098.9493
194000	175.00664	-831.40224	3.8230137	-827.57923	1916.8664	1.0075449	-830.03343	-2051.2993
195000	172.98172	-831.34981	3.7787794	-827.57103	1916.7523	1.0076049	-823.60479	3315.3084
196000	170.65761	-831.2974	3.7280094	-827.56939	1916.638	1.007665	-825.84768	1439.2269
197000	178.3629	-831.45973	3.8963312	-827.5634	1916.5234	1.0077252	-824.82118	2292.4436
198000	167.03712	-831.20387	3.64892	-827.55495	1916.4085	1.0077857	-826.83459	602.24406
199000	168.27422	-831.22709	3.6759443	-827.55115	1916.2932	1.0078463	-829.63396	-1741.4009
200000	176.20771	-831.39915	3.8492511	-827.5499	1916.1775	1.0079071	-830.14947	-2173.5763
201000	176.96658	-831.4098	3.8658287	-827.54397	1916.0615	1.0079682	-832.65187	-4271.1314
202000	175.81837	-831.37746	3.8407461	-827.53672	1915.9451	1.0080294	-829.20577	-1395.7154
203000	163.71462	-831.10573	3.57634	-827.52939	1915.8282	1.0080909	-832.82446	-4428.1878
204000	168.65266	-831.20695	3.6842113	-827.52274	1915.7109	1.0081526	-827.21497	257.39886
205000	170.02781	-831.23357	3.7142514	-827.51932	1915.5933	1.0082145	-821.75086	4824.6623
206000	173.82196	-831.31147	3.7971345	-827.51434	1915.4753	1.0082766	-826.29648	1018.6669
207000	172.46623	-831.27438	3.7675186	-827.50687	1915.357	1.0083389	-827.24872	215.93871
208000	174.91125	-831.32224	3.8209301	-827.50131	1915.2383	1.0084014	-834.19083	-5596.0632
209000	168.79136	-831.1874	3.6872413	-827.50015	1915.1193	1.0084641	-826.34056	970.1059
210000	168.84803	-831.1809	3.6884793	-827.49242	1915	1.0085269	-823.56465	3286.1497
211000	173.22875	-831.26842	3.7841758	-827.48425	1914.8804	1.0085899	-829.33169	-1545.7474
212000	166.34369	-831.11307	3.6337721	-827.4793	1914.7605	1.008653	-826.8631	515.60472
213000	165.62389	-831.09134	3.618048	-827.47329	1914.6403	1.0087164	-825.66547	1512.7887
214000	175.16895	-831.29664	3.8265596	-827.47008	1914.5199	1.0087798	-827.49745	-22.907087
215000	148.29652	-830.69599	3.2395323	-827.45646	1914.3994	1.0088433	-827.69656	-200.94211
216000	179.63552	-831.37935	3.9241316	-827.45522	1914.2788	1.0089069	-824.05343	2847.1637
217000	177.29306	-831.32103	3.8729606	-827.44807	1914.1582	1.0089704	-824.43741	2519.9674
218000	165.76664	-831.06342	3.6211664	-827.44225	1914.0376	1.009034	-826.84778	497.61417
219000	157.50427	-830.87752	3.4406752	-827.43684	1913.9169	1.0090976	-825.55988	1571.242
220000	172.19427	-831.19255	3.7615776	-827.43097	1913.7962	1.0091613	-827.34713	70.190176
221000	175.82982	-831.26727	3.8409961	-827.42627	1913.6753	1.009225	-826.16855	1052.9955
222000	176.7652	-831.28368	3.8614295	-827.42225	1913.5544	1.0092888	-826.12291	1087.9069
223000	164.10711	-830.99869	3.5849141	-827.41377	1913.4333	1.0093527	-826.40692	843.06812
224000	157.17905	-830.84102	3.4335707	-827.40745	1913.3121	1.0094166	-822.31758	4262.1768
225000	158.25001	-830.85655	3.4569659	-827.39958	1913.1906	1.0094807	-830.03309	-2205.3983
226000	178.30516	-831.29399	3.8950699	-827.39892	1913.069	1.0095449	-823.93529	2900.7545
227000	181.1634	-831.34786	3.957508	-827.39035	1912.9472	1.0096091	-826.80361	491.42339
228000	171.25405	-831.12461	3.7410386	-827.38357	1912.8252	1.0096735	-832.37625	-4181.8505
229000	185.72388	-831.43849	4.0571315	-827.38136	1912.7028	1.0097381	-823.68015	3100.3247
230000	175.03163	-831.19368	3.8235597	-827.37012	1912.5803	1.0098028	-830.13034	-2312.254
231000	183.76203	-831.3806	4.0142749	-827.36632	1912.4575	1.0098677	-828.37148	-842.08084
232000	179.42708	-831.27582	3.9195783	-827.35624	1912.3346	1.0099325	-829.0646	-1431.2853
233000	177.54075	-831.22929	3.8783714	-827.35092	1912.2117	1.0099975	-827.20442	122.74738
234000	176.3342	-831.19502	3.8520144	-827.34301	1912.0886	1.0100625	-824.0955	2721.1515
235000	166.01041	-830.96219	3.6264915	-827.3357	1911.9654	1.0101276	-825.39028	1630.2091
236000	170.68971	-831.06055	3.7287107	-827.33184	1911.8419	1.0101928	-831.13536	-3187.4551
237000	167.07239	-830.97554	3.6496904	-827.32584	1911.7182	1.0102582	-824.80954	2108.8676
238000	171.25761	-831.061	3.7411164	-827.31988	1911.5943	1.0103237	-831.85982	-3805.0851
239000	180.22612	-831.25225	3.9370333	-827.31522	1911.4702	1.0103893	-830.6207	-2770.6187
240000	172.30949	-831.06892	3.7640947	-827.30482	1911.3458	1.010455	-823.5441	3152.4054
241000	172.93701	-831.07873	3.7778029	-827.30092	1911.2213	1.0105209	-822.13604	4329.7256
242000	154.20765	-830.65899	3.3686606	-827.29032	1911.0966	1.0105868	-830.27001	-2498.0328
243000	169.45116	-830.98775	3.7016546	-827.28609	1910.9716	1.0106529	-827.51135	-188.85947
244000	171.6555	-831.02907	3.7498083	-827.27926	1910.8465	1.010719	-823.94764	2793.4474
245000	162.76899	-830.82964	3.5556827	-827.27396	1910.7212	1.0107853	-833.01933	-4817.6011
246000	166.70671	-830.90933	3.6417022	-827.26763	1910.5957	1.0108517	-824.15085	2613.6562
247000	171.77213	-831.01588	3.7523561	-827.26353	1910.4701	1.0109182	-825.1871	1741.3528
248000	165.32439	-830.8664	3.6115055	-827.25489	1910.3443	1.0109848	-827.90469	-544.97227
249000	180.6072	-831.19298	3.945358	-827.24762	1910.2182	1.0110515	-832.26792	-4210.7251
250000	174.48615	-831.05356	3.8116438	-827.24191	1910.092	1.0111183	-832.34801	-4282.972
251000	164.73227	-830.83166	3.5985706	-827.23309	1909.9656	1.0111852	-826.97655	215.19687
252000	178.11229	-831.11865	3.8908568	-827.2278	1909.8389	1.0112523	-828.00445	-651.53882
253000	178.55298	-831.12135	3.9004834	-827.22087	1909.7119	1.0113195	-828.0874	-726.99004
254000	167.39837	-830.87273	3.6568115	-827.21592	1909.5848	1.0113869	-833.93	-5633.2369
255000	169.90328	-830.91938	3.7115311	-827.20785	1909.4574	1.0114543	-830.22858	-2534.6203
256000	177.45063	-831.07442	3.8764027	-827.19802	1909.3297	1.011522	-832.08145	-4097.8309
257000	167.97099	-830.86242	3.6693202	-827.1931	1909.2019	1.0115897	-829.19634	-1681.0965
258000	185.1081	-831.23365	4.0436798	-827.18997	1909.0738	1.0116576	-832.66588	-4595.6141
259000	189.4213	-831.31888	4.1379017	-827.18098	1908.9455	1.0117256	-824.75274	2038.0229
260000	179.12615	-831.08579	3.9130043	-827.17278	1908.8172	1.0117936	-825.7648	1181.8007
261000	172.69435	-830.94125	3.772502	-827.16875	1908.6886	1.0118617	-828.50532	-1121.9394
262000	180.55709	-831.10553	3.9442633	-827.16127	1908.5599	1.01193	-831.8802	-3961.3966
263000	187.01393	-831.24522	4.0853127	-827.15991	1908.4311	1.0119983	-831.02142	-3241.8415
264000	186.54386	-831.22591	4.0750439	-827.15086	1908.3021	1.0120667	-832.49686	-4488.402
265000	182.88375	-831.13651	3.995089	-827.14142	1908.173	1.0121352	-830.24699	-2607.5628
266000	194.85014	-831.39025	4.2564944	-827.13376	1908.0436	1.0122038	-823.4542	3089.7097
267000	175.68642	-830.96539	3.8378637	-827.12753	1907.914	1.0122725	-823.99375	2631.6014
268000	187.89607	-831.2236	4.104583	-827.11901	1907.7843	1.0123414	-827.44223	-271.4444
269000	184.39512	-831.14156	4.0281049	-827.11345	1907.6545	1.0124103	-824.29394	2368.0174
270000	168.42157	-830.78324	3.6791632	-827.10408	1907.5246	1.0124792	-827.6652	-471.30048
271000	182.07334	-831.07473	3.9773858	-827.09735	1907.3947	1.0125482	-828.90928	-1521.988
272000	184.92968	-831.13093	4.0397822	-827.09115	1907.2646	1.0126172	-827.05208	32.818945
273000	167.87848	-830.75127	3.6672995	-827.08397	1907.1345	1.0126863	-827.19313	-91.707022
274000	173.31558	-830.86176	3.7860727	-827.07569	1907.0043	1.0127554	-824.6897	2004.6002
275000	171.27586	-830.81037	3.7415152	-827.06886	1906.8741	1.0128246	-821.86204	4374.8285
276000	194.54459	-831.31926	4.2498197	-827.06944	1906.7438	1.0128938	-820.70926	5344.2551
277000	160.60989	-830.56237	3.5085173	-827.05385	1906.6135	1.0129631	-825.77478	1074.8363
